symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
ENAUSDT,1788620400000,1788655500000,0.16298,0.18152,330.8889702204137,53.92828436652302,60.062965874409485,6.1346815078864605,0.029660556401587664,0.03303463123092522,6.071986320253948,RSI_EXIT,39,2026-09-05 15:00:00 UTC,2026-09-06 00:45:00 UTC
DOTUSDT,1787807700000,1788741900000,0.8662,1.0251,54.63419856730388,47.32414279899862,56.0055169513432,8.681374152344583,0.026028278539449244,0.030803034323238762,8.624542839481895,RSI_EXIT,1038,2026-08-27 05:15:00 UTC,2026-09-07 00:45:00 UTC
DOTUSDT,1788506100000,1788741900000,0.8735,1.0251,72.23321172478953,63.09571044160366,74.04626533908174,10.950554897478082,0.03470264074288201,0.040725445936494964,10.875126810798704,RSI_EXIT,262,2026-09-04 07:15:00 UTC,2026-09-07 00:45:00 UTC
INJUSDT,1787688000000,1788748200000,5.594,5.61,16.682920936608742,93.3242597193893,93.59118645437505,0.2669267349857401,0.05132834284566412,0.051475152549906276,0.1641232395901697,RSI_EXIT,1178,2026-08-25 20:00:00 UTC,2026-09-07 02:30:00 UTC
INJUSDT,1787708700000,1788748200000,5.584,5.61,13.686320098050288,76.42441142751281,76.78025575006212,0.3558443225493169,0.04203342628513205,0.04222914066253417,0.27158175560165065,RSI_EXIT,1155,2026-08-26 01:45:00 UTC,2026-09-07 02:30:00 UTC
STXUSDT,1788680700000,1788780600000,0.2651,0.2784,288.86538968079356,76.57821480437838,80.42012448713292,3.8419096827545482,0.042118018142408106,0.04423106846792311,3.755560596144217,RSI_EXIT,111,2026-09-06 07:45:00 UTC,2026-09-07 11:30:00 UTC
NEARUSDT,1788767100000,1788955200000,2.301,2.61,16.315477650060014,37.541914072788096,42.58339666665663,5.0414825938685395,0.020648052740033455,0.023420868166661148,4.997413672961845,RSI_EXIT,209,2026-09-07 07:45:00 UTC,2026-09-09 12:00:00 UTC
RUNEUSDT,1787859000000,1789058700000,0.5232,0.5248,64.16649363936253,33.57190947211448,33.674575861937456,0.10266638982298298,0.018464550209662964,0.0185210167240656,0.06568082288925442,RSI_EXIT,1333,2026-08-27 19:30:00 UTC,2026-09-10 16:45:00 UTC
RUNEUSDT,1788678000000,1789058700000,0.4843,0.5248,161.9308531816575,78.42311219587674,84.98131174973386,6.558199553857135,0.04313271170773221,0.046739721462353626,6.46832712068705,RSI_EXIT,423,2026-09-06 07:00:00 UTC,2026-09-10 16:45:00 UTC
RUNEUSDT,1788715800000,1789058700000,0.485,0.5248,110.71591933172574,53.697220875886984,58.10371446528968,4.406493589402691,0.029533471481737843,0.03195704295590932,4.345003074965044,RSI_EXIT,381,2026-09-06 17:30:00 UTC,2026-09-10 16:45:00 UTC
RUNEUSDT,1788722100000,1789058700000,0.4851,0.5248,104.57961563659319,50.731571545311354,54.883382286084114,4.151810740772757,0.027902364349921247,0.030185860257346264,4.0937225161654895,RSI_EXIT,374,2026-09-06 19:15:00 UTC,2026-09-10 16:45:00 UTC
THETAUSDT,1788525900000,1789122600000,0.1735,0.1972,284.80289494049384,49.41330227217568,56.163130882265385,6.749828610089704,0.027177316249696624,0.030889721985245963,6.691761571854761,RSI_EXIT,663,2026-09-04 12:45:00 UTC,2026-09-11 10:30:00 UTC
THETAUSDT,1788537600000,1789122600000,0.1735,0.1972,226.19386825112187,39.24463614156964,44.60543081912123,5.3607946775515884,0.021584549877863304,0.02453298695051668,5.314677140723209,RSI_EXIT,650,2026-09-04 16:00:00 UTC,2026-09-11 10:30:00 UTC
ETHUSDT,1788709500000,1789134300000,2478.43,2629.27,0.025557820607967633,63.34326932940522,67.19841098991105,3.8551416605058413,0.03483879813117287,0.036959126044451084,3.783343736330217,RSI_EXIT,472,2026-09-06 15:45:00 UTC,2026-09-11 13:45:00 UTC
ETHUSDT,1788776100000,1789134300000,2488.49,2629.27,0.014825272760294708,36.89254301126577,38.97964491046007,2.087101899194292,0.020290898656196175,0.021438804700753038,2.0453721958373428,RSI_EXIT,398,2026-09-07 10:15:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788529500000,1789134300000,1.4124,1.4156,34.587724870264026,48.85170260676092,48.96238332634575,0.11068071958484037,0.026868436433718505,0.026929310829490165,0.0568829723216317,RSI_EXIT,672,2026-09-04 13:45:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788593400000,1789134300000,1.4051,1.4156,46.80164958358766,65.76099782989903,66.25241515052669,0.4914173206276683,0.03616854880644447,0.03643882833278968,0.41880994348843414,RSI_EXIT,601,2026-09-05 07:30:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788603300000,1789134300000,1.4054,1.4156,42.1589612716151,59.250204171127855,59.68022557609833,0.4300214049704734,0.03258761229412032,0.03282412406685408,0.364609668609499,RSI_EXIT,590,2026-09-05 10:15:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788718500000,1789134300000,1.4124,1.4156,37.07480894649958,52.36446015603601,52.4830995446648,0.11863938862879382,0.028800453085819806,0.028865704749565645,0.06097323079340836,RSI_EXIT,462,2026-09-06 18:15:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788732000000,1789134300000,1.4129,1.4156,35.3403983098241,49.932448771950476,50.027867847387,0.09541907543652242,0.027462846824572763,0.027515327316062852,0.040440901295886816,RSI_EXIT,447,2026-09-06 22:00:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788749100000,1789134300000,1.4133,1.4156,39.01421559207154,55.138790896274706,55.22852359213647,0.08973269586176331,0.03032633499295109,0.03037568797567506,0.029030672893137162,RSI_EXIT,428,2026-09-07 02:45:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788759000000,1789134300000,1.4127,1.4156,33.99787701466439,48.028800858616385,48.127394701958906,0.09859384334252343,0.026415840472239015,0.0264700670860774,0.045707935784207024,RSI_EXIT,417,2026-09-07 05:30:00 UTC,2026-09-11 13:45:00 UTC
TRXUSDT,1789101900000,1789190100000,0.339,0.3414,83.38728663295103,28.268290168570402,28.46841965648948,0.20012948791907895,0.015547559592713723,0.015657630811069214,0.168924297515296,RSI_EXIT,98,2026-09-11 04:45:00 UTC,2026-09-12 05:15:00 UTC
RUNEUSDT,1789125300000,1789325100000,0.4981,0.5227,54.155261543548846,26.97473577484168,28.306955208812983,1.3322194339713052,0.014836104676162925,0.015568825364847142,1.301814503930295,RSI_EXIT,222,2026-09-11 11:15:00 UTC,2026-09-13 18:45:00 UTC
ALGOUSDT,1788759900000,1789330500000,0.09437,0.09745,483.31731522096646,45.6106550374026,47.09927236828318,1.4886173308805764,0.02508586027057143,0.02590459980255575,1.437626870807449,RSI_EXIT,634,2026-09-07 05:45:00 UTC,2026-09-13 20:15:00 UTC
ALGOUSDT,1788764400000,1789330500000,0.0944,0.09745,449.042898071979,42.38964957799482,43.75923041711435,1.3695808391195345,0.023314307267897152,0.024067576729412895,1.3221989551222244,RSI_EXIT,629,2026-09-07 07:00:00 UTC,2026-09-13 20:15:00 UTC
ALGOUSDT,1788777000000,1789330500000,0.09435,0.09745,378.9667501612251,35.75551287771159,36.93030980321139,1.1747969254997945,0.019665532082741376,0.020311670391766262,1.1348197230252868,RSI_EXIT,615,2026-09-07 10:30:00 UTC,2026-09-13 20:15:00 UTC
OPUSDT,1789144200000,1789404300000,0.09788,0.10191,437.5970519257746,42.83199944249482,44.59551556175569,1.7635161192608744,0.023557599693372153,0.02452753355896563,1.7154309860085366,RSI_EXIT,289,2026-09-11 16:30:00 UTC,2026-09-14 16:45:00 UTC
NOTUSDT,1788283800000,1789405200000,0.0004563,0.00047,80451.85615528937,36.710181963658535,37.812372392986,1.102190429327465,0.020190600080012194,0.0207968048161423,1.0612030244313104,RSI_EXIT,1246,2026-09-01 17:30:00 UTC,2026-09-14 17:00:00 UTC
NEARUSDT,1789126200000,1789407000000,2.45,2.551,10.978045997786586,26.896212694577137,28.00499534035358,1.108782645776445,0.014792916982017427,0.015402747437194471,1.078586981357233,RSI_EXIT,312,2026-09-11 11:30:00 UTC,2026-09-14 17:30:00 UTC
UNIUSDT,1789190100000,1789412400000,6.147,6.702,5.604902030742558,34.453332782974506,37.56405341003662,3.110720627062118,0.01894933303063598,0.02066022937552014,3.0711110646559616,RSI_EXIT,247,2026-09-12 05:15:00 UTC,2026-09-14 19:00:00 UTC
LINKUSDT,1789144200000,1789416000000,11.752,11.827,3.7707630674744204,44.31400756895939,44.59681479901997,0.28280723006057884,0.024372704162927666,0.024528248139460983,0.23390627775819017,RSI_EXIT,302,2026-09-11 16:30:00 UTC,2026-09-14 20:00:00 UTC
ARBUSDT,1789135200000,1789488900000,0.14968,0.15476,341.6389709859173,51.136521177172106,52.87204714978056,1.7355259726084602,0.02812508664744466,0.02907962593237931,1.6783212600286361,RSI_EXIT,393,2026-09-11 14:00:00 UTC,2026-09-15 16:15:00 UTC
BCHUSDT,1789139700000,1789654500000,236.6,238.8,0.20858034044647306,49.35010854963552,49.80898529861777,0.4588767489822443,0.027142559702299538,0.027394941914239777,0.4043392473657049,RSI_EXIT,572,2026-09-11 15:15:00 UTC,2026-09-17 14:15:00 UTC
ARBUSDT,1788758100000,1789695900000,0.17171,0.19787,290.2056511944425,49.831212366597725,57.42299220184434,7.591779835246613,0.02740716680162875,0.031582645711014386,7.53279002273397,RSI_EXIT,1042,2026-09-07 05:15:00 UTC,2026-09-18 01:45:00 UTC
ARBUSDT,1788762600000,1789695900000,0.17191,0.19787,254.47174749938924,43.746238112620006,50.352324677704146,6.606086565084141,0.024060430961941003,0.027693778572737283,6.554332355549462,RSI_EXIT,1037,2026-09-07 06:30:00 UTC,2026-09-18 01:45:00 UTC
WLDUSDT,1789406100000,1789695900000,0.3902,0.3987,96.45921614447983,37.63838613957603,38.458289476804104,0.8199033372280793,0.020701112376766816,0.02115205921224226,0.7780501656390701,RSI_EXIT,322,2026-09-14 17:15:00 UTC,2026-09-18 01:45:00 UTC
BNBUSDT,1789149600000,1789696800000,722.7,745.1,0.04706477260439234,34.013711161194344,35.06796206753273,1.0542509063383874,0.01870754113865689,0.019287379137143006,1.0162559860625875,RSI_EXIT,608,2026-09-11 18:00:00 UTC,2026-09-18 02:00:00 UTC
RENDERUSDT,1787692500000,1789696800000,1.499,1.503,55.894169893025584,83.78536066964536,84.00893734921745,0.22357667957209013,0.04608194836830495,0.0462049155420696,0.13128981566171558,RSI_EXIT,2227,2026-08-25 21:15:00 UTC,2026-09-18 02:00:00 UTC
RENDERUSDT,1787703300000,1789696800000,1.5,1.503,54.102102127178284,81.15315319076743,81.31545949714895,0.162306306381529,0.044634234254922085,0.044723502723431924,0.07294856940317498,RSI_EXIT,2215,2026-08-26 00:15:00 UTC,2026-09-18 02:00:00 UTC
BNBUSDT,1788703200000,1789697700000,747.6,749.3,0.09691743299764817,72.45547290904177,72.62023254513777,0.16475963609599528,0.03985051009997298,0.039941127899825776,0.08496799809619653,RSI_EXIT,1105,2026-09-06 14:00:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788711300000,1789697700000,747.4,749.3,0.0828425403973265,61.91651469296182,62.07391551971674,0.15740082675491845,0.034054083081129005,0.03414065353584421,0.08920609013794524,RSI_EXIT,1096,2026-09-06 16:15:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788715800000,1789697700000,747.2,749.3,0.07435113888820954,55.55517097727017,55.711308368935406,0.15613739166523327,0.030555344037498596,0.030641219602914476,0.09494082802482019,RSI_EXIT,1091,2026-09-06 17:30:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788745500000,1789697700000,748.2,749.3,0.06922038457478151,51.79069173885153,51.86683416188378,0.07614242303225337,0.028484880456368343,0.028526758789036082,0.019130783786848942,RSI_EXIT,1058,2026-09-07 01:45:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788758100000,1789697700000,747.9,749.3,0.06893354283059171,51.555396682999536,51.65190364296236,0.09650695996282682,0.028355468175649746,0.0284085470036293,0.039742944783547784,RSI_EXIT,1044,2026-09-07 05:15:00 UTC,2026-09-18 02:15:00 UTC
RENDERUSDT,1787745600000,1789697700000,1.505,1.509,39.20574675173079,59.00464886135484,59.161471848361764,0.15682298700692332,0.03245255687374516,0.032538809516598974,0.0918316206165792,RSI_EXIT,2169,2026-08-26 12:00:00 UTC,2026-09-18 02:15:00 UTC
UNIUSDT,1789493400000,1789701300000,6.46,8.539,5.072977624989418,32.77143545743164,43.31815593978464,10.546720482352999,0.018024289501587406,0.02382498576688155,10.50487120708453,RSI_EXIT,231,2026-09-15 17:30:00 UTC,2026-09-18 03:15:00 UTC
ETCUSDT,1789145100000,1789701300000,7.812,7.874,5.382255474978591,42.04617977053276,42.37987960998143,0.3336998394486694,0.02312539887379302,0.023308933785489788,0.28726550678938656,RSI_EXIT,618,2026-09-11 16:45:00 UTC,2026-09-18 03:15:00 UTC
TIAUSDT,1789134300000,1789701300000,0.3793,0.38,141.9993867421558,53.8603673912997,53.9597669620192,0.09939957071950599,0.029623202065214835,0.029677871829110563,0.04009849682518059,RSI_EXIT,630,2026-09-11 13:45:00 UTC,2026-09-18 03:15:00 UTC
SUIUSDT,1788706800000,1789703100000,0.7867,0.7883,82.04040458752436,64.54118628900541,64.67245093634546,0.13126464734004276,0.03549765245895298,0.03556984801499,0.060197146866099775,RSI_EXIT,1107,2026-09-06 15:00:00 UTC,2026-09-18 03:45:00 UTC
AAVEUSDT,1788713100000,1789703100000,133.13,134.74,0.4347667419823128,57.8804963601053,58.58047081469683,0.6999744545915295,0.03183427299805792,0.03221925894808326,0.6359209226453882,RSI_EXIT,1100,2026-09-06 16:45:00 UTC,2026-09-18 03:45:00 UTC
AAVEUSDT,1788780600000,1789703100000,133.61,134.74,0.2758454740016201,36.855713781356464,37.16741916697829,0.3117053856218294,0.020270642579746055,0.020442080541838062,0.27099266250024534,RSI_EXIT,1025,2026-09-07 11:30:00 UTC,2026-09-18 03:45:00 UTC
SOLUSDT,1788765300000,1789705800000,104.73,105.03,0.37919487586869965,39.713079349728915,39.82683781248952,0.11375846276060882,0.021842193642350904,0.02190476079686924,0.07001150832138867,RSI_EXIT,1045,2026-09-07 07:15:00 UTC,2026-09-18 04:30:00 UTC
KASUSDT,1789405200000,1789714800000,0.03424,0.03517,1127.0373936143517,38.5897603573554,39.63790513341675,1.0481447760613474,0.02122436819654547,0.021800847823379214,1.0051195600414227,RSI_EXIT,344,2026-09-14 17:00:00 UTC,2026-09-18 07:00:00 UTC
LTCUSDT,1789100100000,1789719300000,53.04,55.47,0.559788776108494,29.69119668479452,31.05148341073816,1.3602867259436402,0.016330158176636987,0.01707831587590599,1.326878251891097,RSI_EXIT,688,2026-09-11 04:15:00 UTC,2026-09-18 08:15:00 UTC
LTCUSDT,1789336800000,1789719300000,53.9,55.47,0.6161210603293777,33.20892515175346,34.17623521647058,0.9673100647171232,0.018264908833464405,0.01879692936905882,0.9302482265145999,RSI_EXIT,425,2026-09-13 22:00:00 UTC,2026-09-18 08:15:00 UTC
LTCUSDT,1789344000000,1789719300000,53.89,55.47,0.5901460399328158,31.802970091979443,32.73540083507329,0.9324307430938479,0.017491633550588696,0.018004470459290312,0.8969346390839689,RSI_EXIT,417,2026-09-14 00:00:00 UTC,2026-09-18 08:15:00 UTC
LTCUSDT,1789413300000,1789719300000,53.9,55.47,0.7083605019841999,38.18063105694837,39.29275704506357,1.112125988115194,0.020999347081321604,0.021611016374784964,1.0695156246590873,RSI_EXIT,340,2026-09-14 19:15:00 UTC,2026-09-18 08:15:00 UTC
BTCUSDT,1789146000000,1789721100000,77712.1,78237.0,0.0005078441724922673,39.46563711713633,39.732204523277524,0.2665674061411882,0.021706100414424983,0.02185271248780264,0.22300859323896058,RSI_EXIT,639,2026-09-11 17:00:00 UTC,2026-09-18 08:45:00 UTC
DOGEUSDT,1789146000000,1789723800000,0.08535,0.08561,446.93350509450016,38.14577465981559,38.26197737114016,0.11620271132457462,0.020980176062898575,0.02104408755412709,0.07417844770754894,RSI_EXIT,642,2026-09-11 17:00:00 UTC,2026-09-18 09:30:00 UTC
DOGEUSDT,1789325100000,1789723800000,0.08446,0.08561,413.12199792310844,34.892283944585735,35.367374242197315,0.4750902976115797,0.019190756169522157,0.019452055833208526,0.43644748560884905,RSI_EXIT,443,2026-09-13 18:45:00 UTC,2026-09-18 09:30:00 UTC
THETAUSDT,1789425900000,1789724700000,0.1968,0.2032,181.5336672767909,35.72582572007245,36.88764119064391,1.1618154705714598,0.01964920414603985,0.020288202654854152,1.1218780637705659,RSI_EXIT,332,2026-09-14 22:45:00 UTC,2026-09-18 09:45:00 UTC
BTCUSDT,1788541200000,1789739100000,79578.5,80049.2,0.0004496722872903538,35.78424611413542,35.99590685976299,0.21166074562756823,0.019681335362774482,0.019797748772869644,0.17218166149192413,RSI_EXIT,1331,2026-09-04 17:00:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788547500000,1789739100000,79575.4,80049.2,0.00043828169555454576,34.8764412364312,35.08409910378494,0.20765786735374506,0.01918204268003716,0.01929625450708172,0.1691795701666262,RSI_EXIT,1324,2026-09-04 18:45:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788579000000,1789739100000,79592.5,80049.2,0.0005211647250593489,41.48080337928623,41.71881930922083,0.23801592993460313,0.022814441858607426,0.022945350620071456,0.19225613745592424,RSI_EXIT,1289,2026-09-05 03:30:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788597000000,1789739100000,79579.8,80049.2,0.0007915434923578105,62.990872813136086,63.36242332844884,0.37155051531275163,0.03464498004722485,0.03484933283064687,0.30205620243487996,RSI_EXIT,1269,2026-09-05 08:30:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788601500000,1789739100000,79593.1,80049.2,0.0007730553315638482,61.529870310694534,61.882460847420795,0.35259053672626445,0.033841428670881996,0.03403535346608144,0.28471375458930104,RSI_EXIT,1264,2026-09-05 09:45:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788606900000,1789739100000,79588.4,80049.2,0.0007165634012885505,57.030134607113666,57.360327022427434,0.33019241531376614,0.03136657403391252,0.03154817986233509,0.2672776614175185,RSI_EXIT,1258,2026-09-05 11:15:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788746400000,1789739100000,79795.4,80049.2,0.0006218018865854334,49.61693026083929,49.774743579654675,0.1578133188153848,0.02728931164346161,0.027376108968810074,0.10314789820311313,RSI_EXIT,1103,2026-09-07 02:00:00 UTC,2026-09-18 13:45:00 UTC
XRPUSDT,1789697700000,1789740900000,1.3067,1.3712,52.11735516209689,68.101747990312,71.46331739826725,3.36156940795525,0.037455961394671604,0.03930482456904699,3.2848086219915316,RSI_EXIT,48,2026-09-18 02:15:00 UTC,2026-09-18 14:15:00 UTC
WIFUSDT,1789331400000,1789741800000,0.1914,0.2035,196.43061149608448,37.59681904035057,39.97362943945319,2.376810399102622,0.020678250472192815,0.021985496191699257,2.3341466524387298,RSI_EXIT,456,2026-09-13 20:30:00 UTC,2026-09-18 14:30:00 UTC
FILUSDT,1789657200000,1789777800000,0.8196,0.9671,43.91087724954287,35.989354993725335,42.46620938803291,6.476854394307572,0.019794145246548937,0.0233564151634181,6.433703833897605,RSI_EXIT,134,2026-09-17 15:00:00 UTC,2026-09-19 00:30:00 UTC
RUNEUSDT,1789885800000,1789919100000,0.5353,0.5586,103.9278181674403,55.632561065030785,58.05407922833215,2.4215181633013576,0.030597908585766935,0.03192974357558268,2.358990511140008,RSI_EXIT,37,2026-09-20 06:30:00 UTC,2026-09-20 15:45:00 UTC
RUNEUSDT,1789890300000,1789919100000,0.5357,0.5586,84.36132873073545,45.192363801054974,47.12423822898882,1.9318744279338445,0.02485580009058024,0.025918331025943854,1.8811002968173203,RSI_EXIT,32,2026-09-20 07:45:00 UTC,2026-09-20 15:45:00 UTC
NEARUSDT,1789872300000,1789920000000,3.486,3.968,25.81383191613313,89.98701805964009,102.42928504321625,12.442266983576163,0.04949285993280205,0.05633610677376894,12.336438016869593,RSI_EXIT,53,2026-09-20 02:45:00 UTC,2026-09-20 16:00:00 UTC
NEARUSDT,1789879500000,1789920000000,3.489,3.968,18.79517202138857,65.57635518262472,74.57924258086985,9.002887398245127,0.0360669953504436,0.041018583419478415,8.925801819475204,RSI_EXIT,45,2026-09-20 04:45:00 UTC,2026-09-20 16:00:00 UTC
RENDERUSDT,1789874100000,1789920000000,1.534,1.593,52.581228068190896,80.65960385660483,83.7618963126281,3.10229245602326,0.04436278212113266,0.04606904297194545,3.011860630930182,RSI_EXIT,51,2026-09-20 03:15:00 UTC,2026-09-20 16:00:00 UTC
ETHUSDT,1789871400000,1789921800000,2588.57,2640.96,0.037693780945523794,97.57299054215453,99.54776772589052,1.9747771837359869,0.053665144798184995,0.05475127224923979,1.866360766688562,RSI_EXIT,56,2026-09-20 02:30:00 UTC,2026-09-20 16:30:00 UTC
ETHUSDT,1789875900000,1789921800000,2586.68,2640.96,0.027401885777953085,70.87990990411568,72.36728426414298,1.4873743600272988,0.038983950447263625,0.03980200634527864,1.4085884032347566,RSI_EXIT,51,2026-09-20 03:45:00 UTC,2026-09-20 16:30:00 UTC
ETHUSDT,1789896600000,1789921800000,2584.94,2640.96,0.015899105509493923,41.098233795711224,41.988901686353074,0.8906678906418493,0.022604028587641174,0.023093895927494192,0.8449699661267138,RSI_EXIT,28,2026-09-20 09:30:00 UTC,2026-09-20 16:30:00 UTC
ADAUSDT,1788704100000,1789921800000,0.2169,0.2317,318.1221094894156,69.00068554825425,73.7088927686976,4.708207220443344,0.03795037705153984,0.04053989102278368,4.629716952369021,RSI_EXIT,1353,2026-09-06 14:15:00 UTC,2026-09-20 16:30:00 UTC
ADAUSDT,1789877700000,1789921800000,0.2216,0.2317,307.58649243259117,68.1611667230622,71.26779029663138,3.1066235735691703,0.03748864169768421,0.03919728466314726,3.029937647208339,RSI_EXIT,49,2026-09-20 04:15:00 UTC,2026-09-20 16:30:00 UTC
ADAUSDT,1789896600000,1789921800000,0.2214,0.2317,179.42083045831063,39.72377186346998,41.57180641719057,1.848034553720595,0.02184807452490849,0.022864493529454816,1.8033219856662317,RSI_EXIT,28,2026-09-20 09:30:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789872300000,1789921800000,0.8194,0.9067,113.62046972182085,93.10061289006,103.01967989677496,9.919067006714952,0.05120533708953301,0.05666082394322623,9.811200845682194,RSI_EXIT,55,2026-09-20 02:45:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789881300000,1789921800000,0.8189,0.9067,76.61319441164258,62.738544903694105,69.46518337303633,6.726638469342218,0.03450619969703176,0.03820585085516998,6.653926418790016,RSI_EXIT,45,2026-09-20 05:15:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789888500000,1789921800000,0.8202,0.9067,64.24620700745407,52.69473898751384,58.25203589365861,5.557296906144772,0.02898210644313261,0.03203861974151224,5.496276179960127,RSI_EXIT,37,2026-09-20 07:15:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789897500000,1789921800000,0.8193,0.9067,44.815794734554835,36.717580626020776,40.634481085820866,3.916900459800089,0.02019466934431143,0.022348964597201478,3.8743568258585763,RSI_EXIT,27,2026-09-20 09:45:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789906500000,1789921800000,0.8194,0.9067,41.201930339642615,33.76086172030316,37.35779023895396,3.5969285186507975,0.01856847394616674,0.02054678463142468,3.557813260073206,RSI_EXIT,17,2026-09-20 12:15:00 UTC,2026-09-20 16:30:00 UTC
DOTUSDT,1789412400000,1789921800000,1.0214,1.1525,38.56351157427157,39.38877072196099,44.44444708934799,5.055676367387003,0.021663823897078546,0.024444445899141395,5.009568097590782,RSI_EXIT,566,2026-09-14 19:00:00 UTC,2026-09-20 16:30:00 UTC
DOTUSDT,1789853400000,1789921800000,1.1098,1.1525,98.43001217486916,109.23762751166979,113.44058903153672,4.202961519866931,0.060080695131418387,0.0623923239673452,4.080488500768167,RSI_EXIT,76,2026-09-19 21:30:00 UTC,2026-09-20 16:30:00 UTC
DOTUSDT,1789905600000,1789921800000,1.1046,1.1525,33.355832692567645,36.84485279221022,38.442597178184215,1.597744385973992,0.02026466903571562,0.02114342844800132,1.5563362884902752,RSI_EXIT,18,2026-09-20 12:00:00 UTC,2026-09-20 16:30:00 UTC
ICPUSDT,1789088400000,1789921800000,2.811,2.939,10.656998714739789,29.956823387133547,31.32091922262024,1.364095835486694,0.01647625286292345,0.017226505572441132,1.3303930770513295,RSI_EXIT,926,2026-09-11 01:00:00 UTC,2026-09-20 16:30:00 UTC
SEIUSDT,1788500700000,1789922700000,0.04813,0.05123,1340.9412477644144,64.53950225490127,68.69642012297095,4.156917868069683,0.035496726240195696,0.037783031067634025,4.083638110761854,RSI_EXIT,1580,2026-09-04 05:45:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1788508800000,1789922700000,0.04811,0.05123,1184.5215756308571,56.98733300360053,60.68304031956881,3.6957073159682716,0.031343033151980296,0.03337567217576285,3.6309886106405282,RSI_EXIT,1571,2026-09-04 08:00:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1788711300000,1789922700000,0.048,0.05123,1246.7879177759764,59.84582005324687,63.87294502766327,4.0271249744164,0.03291520102928578,0.0351301197652148,3.9590796536218993,RSI_EXIT,1346,2026-09-06 16:15:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1789873200000,1789922700000,0.04776,0.05123,1710.701266008116,81.70309246454761,87.63922585759578,5.936133393048164,0.04493670085550119,0.04820157422167768,5.842995117970984,RSI_EXIT,55,2026-09-20 03:00:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1789881300000,1789922700000,0.04775,0.05123,1269.955158819509,60.64035883363156,65.05980278632344,4.419443952691887,0.03335219735849736,0.0357828915324779,4.350308863800912,RSI_EXIT,46,2026-09-20 05:15:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1789887600000,1789922700000,0.04777,0.05123,1141.3008674136079,54.519942436348046,58.468843437599126,3.948901001251081,0.029985968339991426,0.03215786389067952,3.88675716902041,RSI_EXIT,39,2026-09-20 07:00:00 UTC,2026-09-20 16:45:00 UTC
ENAUSDT,1788769800000,1789922700000,0.17168,0.22551,220.43587004148105,37.844430168721466,49.71049305305439,11.866062884332923,0.020814436592796807,0.027340771179179917,11.817907676560946,RSI_EXIT,1281,2026-09-07 08:30:00 UTC,2026-09-20 16:45:00 UTC
LTCUSDT,1789872300000,1789923600000,56.67,59.23,1.534807697529537,86.97755221899887,90.90665992467447,3.9291077056756074,0.04783765372044938,0.049998662958570965,3.831271388996587,RSI_EXIT,57,2026-09-20 02:45:00 UTC,2026-09-20 17:00:00 UTC
LTCUSDT,1789889400000,1789923600000,56.68,59.23,0.8634627442185281,48.941068342306174,51.14289834006342,2.201829997757244,0.0269175875882684,0.028128594087034883,2.146783816081941,RSI_EXIT,38,2026-09-20 07:30:00 UTC,2026-09-20 17:00:00 UTC
BTCUSDT,1789873200000,1789979400000,80217.8,83502.0,0.0010537568895976003,84.53005941836238,87.99080779517882,3.460748376816436,0.04649153268009931,0.048394944287348356,3.3658618998489884,RSI_EXIT,118,2026-09-20 03:00:00 UTC,2026-09-21 08:30:00 UTC
BTCUSDT,1789893000000,1789979400000,80225.0,83502.0,0.0005509815680122099,44.20249629377954,46.00806289215556,1.805566598376012,0.02431137296157875,0.025304434590685557,1.7559507908237477,RSI_EXIT,96,2026-09-20 08:30:00 UTC,2026-09-21 08:30:00 UTC
