symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
THETAUSDT,1788525900000,1789122600000,0.1735,0.1972,139.70380150204025,24.238609560603983,27.549589656202336,3.310980095598354,0.013331235258332191,0.015152274310911287,3.28249658602911,RSI_EXIT,663,2026-09-04 12:45:00 UTC,2026-09-11 10:30:00 UTC
THETAUSDT,1788537600000,1789122600000,0.1735,0.1972,68.73197906914017,11.924998368495817,13.55394627243444,1.6289479039386219,0.0065587491026727,0.007454670449838942,1.6149344843861102,RSI_EXIT,650,2026-09-04 16:00:00 UTC,2026-09-11 10:30:00 UTC
ETHUSDT,1788709500000,1789134300000,2478.43,2629.27,0.019415958655439724,48.12109441040147,51.049797613988005,2.928703203586531,0.02646660192572081,0.028077388687693404,2.8741592129731166,RSI_EXIT,472,2026-09-06 15:45:00 UTC,2026-09-11 13:45:00 UTC
ETHUSDT,1788776100000,1789134300000,2488.49,2629.27,0.0033979734127305154,8.45582285784576,8.934189554889961,0.47836669704420265,0.004650702571815169,0.004913804255189479,0.468802190217198,RSI_EXIT,398,2026-09-07 10:15:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788529500000,1789134300000,1.4124,1.4156,16.914051314290486,23.889406076303885,23.943531040509612,0.05412496420572735,0.013139173341967137,0.013168942072280287,0.02781684879147992,RSI_EXIT,672,2026-09-04 13:45:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788593400000,1789134300000,1.4051,1.4156,58.160128623389845,81.72079672872508,82.33147807927067,0.6106813505455907,0.04494643820079879,0.04528231294359887,0.520452599401193,RSI_EXIT,601,2026-09-05 07:30:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788603300000,1789134300000,1.4054,1.4156,42.229881342859684,59.349875239255,59.78062002895217,0.43074478969716823,0.03264243138159025,0.0328793410159237,0.3652230172996543,RSI_EXIT,590,2026-09-05 10:15:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788718500000,1789134300000,1.4124,1.4156,18.935505674565487,26.744508214756294,26.805101832914904,0.06059361815860709,0.014709479518115963,0.014742806008103198,0.031141332632387927,RSI_EXIT,462,2026-09-06 18:15:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788732000000,1789134300000,1.4129,1.4156,16.36867752927427,23.127304481111615,23.171499910440655,0.04419542932903929,0.01272001746461139,0.012744324950742361,0.018731086913685538,RSI_EXIT,447,2026-09-06 22:00:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788749100000,1789134300000,1.4133,1.4156,20.634672365098947,29.162982453594342,29.21044220003407,0.04745974643972693,0.01603964034947689,0.01606574321001874,0.015354362880231308,RSI_EXIT,428,2026-09-07 02:45:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788759000000,1789134300000,1.4127,1.4156,13.537008504476649,19.123731914274163,19.162989238937143,0.039257324662980965,0.010518052552850791,0.010539644081415429,0.01819962802871474,RSI_EXIT,417,2026-09-07 05:30:00 UTC,2026-09-11 13:45:00 UTC
TRXUSDT,1789101900000,1789190100000,0.339,0.3414,45.70102600283548,15.49264781496123,15.602330277368033,0.10968246240680322,0.008520956298228678,0.008581281652552418,0.09258022445602213,RSI_EXIT,98,2026-09-11 04:45:00 UTC,2026-09-12 05:15:00 UTC
RUNEUSDT,1789125300000,1789325100000,0.4981,0.5227,22.829754288349363,11.371500611026818,11.933112566520213,0.5616119554933958,0.0062543253360647505,0.006563211911586118,0.5487944182457449,RSI_EXIT,222,2026-09-11 11:15:00 UTC,2026-09-13 18:45:00 UTC
ALGOUSDT,1788759900000,1789330500000,0.09437,0.09745,162.56696723934147,15.341444698376653,15.842150957473825,0.5007062590971716,0.00843779458410716,0.008713183026610604,0.4835552814864538,RSI_EXIT,634,2026-09-07 05:45:00 UTC,2026-09-13 20:15:00 UTC
ALGOUSDT,1788764400000,1789330500000,0.0944,0.09745,131.51403775802495,12.414925164357555,12.816042979519532,0.40111781516197575,0.006828208840396656,0.007048823638735743,0.38724078268284334,RSI_EXIT,629,2026-09-07 07:00:00 UTC,2026-09-13 20:15:00 UTC
ALGOUSDT,1788777000000,1789330500000,0.09435,0.09745,83.37896544517156,7.866805389751937,8.125280182631968,0.2584747928800311,0.004326742964363565,0.004468904100447583,0.24967914581521994,RSI_EXIT,615,2026-09-07 10:30:00 UTC,2026-09-13 20:15:00 UTC
OPUSDT,1789144200000,1789404300000,0.09788,0.10191,356.4043728187702,34.884860011501225,36.32116963396087,1.4363096224596459,0.019186673006325674,0.01997664329867848,1.3971463061546416,RSI_EXIT,289,2026-09-11 16:30:00 UTC,2026-09-14 16:45:00 UTC
NEARUSDT,1789126200000,1789407000000,2.45,2.551,4.782822238627455,11.717914484637266,12.200979530738639,0.48306504610137285,0.006444852966550497,0.006710538741906252,0.4699096543929161,RSI_EXIT,312,2026-09-11 11:30:00 UTC,2026-09-14 17:30:00 UTC
UNIUSDT,1789190100000,1789412400000,6.147,6.702,2.8036879287013536,17.23426969772722,18.79031649815647,1.5560468004292505,0.009478848333749972,0.01033467407398606,1.5362332780215144,RSI_EXIT,247,2026-09-12 05:15:00 UTC,2026-09-14 19:00:00 UTC
LINKUSDT,1789144200000,1789416000000,11.752,11.827,3.2994531255800172,38.775173131816366,39.02263211623487,0.24745898441849895,0.021326345222499002,0.021462447663929178,0.20467019153207078,RSI_EXIT,302,2026-09-11 16:30:00 UTC,2026-09-14 20:00:00 UTC
ARBUSDT,1789135200000,1789488900000,0.14968,0.15476,376.3296948418861,56.32902872393352,58.2407835737303,1.911754849796782,0.030980965798163437,0.03203243096555167,1.8487414530330668,RSI_EXIT,393,2026-09-11 14:00:00 UTC,2026-09-15 16:15:00 UTC
BCHUSDT,1789139700000,1789654500000,236.6,238.8,0.21248494283975533,50.27393747588611,50.74140435013358,0.46746687424746536,0.02765066561173736,0.02790777239257347,0.41190843624315454,RSI_EXIT,572,2026-09-11 15:15:00 UTC,2026-09-17 14:15:00 UTC
ARBUSDT,1788758100000,1789695900000,0.17171,0.19787,124.59037843396824,21.393413880896688,24.652698180729296,3.2592842998326077,0.011766377634493178,0.013558983999401114,3.2339589381987133,RSI_EXIT,1042,2026-09-07 05:15:00 UTC,2026-09-18 01:45:00 UTC
ARBUSDT,1788762600000,1789695900000,0.17191,0.19787,76.11990706559897,13.085773223647118,15.061846011070067,1.9760727874229478,0.007197175273005916,0.008284015306088537,1.9605915968438532,RSI_EXIT,1037,2026-09-07 06:30:00 UTC,2026-09-18 01:45:00 UTC
BNBUSDT,1789149600000,1789696800000,722.7,745.1,0.02199891734545515,15.898617565560437,16.391393314098632,0.4927757485381949,0.00874423966105824,0.009015266322754248,0.4750162425543824,RSI_EXIT,608,2026-09-11 18:00:00 UTC,2026-09-18 02:00:00 UTC
BNBUSDT,1788703200000,1789697700000,747.6,749.3,0.0979057657700679,73.19435048970277,73.36079029151188,0.16643980180910875,0.04025689276933653,0.040348434660331535,0.0858344743794407,RSI_EXIT,1105,2026-09-06 14:00:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788711300000,1789697700000,747.4,749.3,0.0597307423505823,44.642756832825214,44.75624524329132,0.11348841046610501,0.024553516258053867,0.024615934883810225,0.06431895932424092,RSI_EXIT,1096,2026-09-06 16:15:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788715800000,1789697700000,747.2,749.3,0.04295702922204671,32.0974922347133,32.187701996079596,0.09020976136629417,0.017653620729092316,0.01770323609784378,0.05485290453935809,RSI_EXIT,1091,2026-09-06 17:30:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788745500000,1789697700000,748.2,749.3,0.036566401177250955,27.358981360819165,27.39920440211414,0.04022304129497273,0.015047439748450542,0.015069562421162778,0.01010603912535941,RSI_EXIT,1058,2026-09-07 01:45:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788758100000,1789697700000,747.9,749.3,0.03179459673743324,23.779178899926322,23.823691335358728,0.044512435432405816,0.013078548394959477,0.013103030234447302,0.018330856802999035,RSI_EXIT,1044,2026-09-07 05:15:00 UTC,2026-09-18 02:15:00 UTC
UNIUSDT,1789493400000,1789701300000,6.46,8.539,2.4058935180160788,15.542072126383868,20.543924750339297,5.001852623955427,0.008548139669511129,0.011299158612686613,4.98200532567323,RSI_EXIT,231,2026-09-15 17:30:00 UTC,2026-09-18 03:15:00 UTC
ETCUSDT,1789145100000,1789701300000,7.812,7.874,4.163684219413989,32.526701122062086,32.78484954366575,0.2581484216036648,0.017889685617134148,0.018031667249016163,0.2222270687375145,RSI_EXIT,618,2026-09-11 16:45:00 UTC,2026-09-18 03:15:00 UTC
TIAUSDT,1789134300000,1789701300000,0.3793,0.38,170.00960465727454,64.48464304650423,64.60364976976433,0.1190067232600885,0.03546655367557733,0.03553200737337039,0.048008162211140785,RSI_EXIT,630,2026-09-11 13:45:00 UTC,2026-09-18 03:15:00 UTC
SUIUSDT,1788706800000,1789703100000,0.7867,0.7883,65.26639974104354,51.34507667627895,51.44950291586463,0.10442623958567265,0.028239792171953423,0.028297226603725547,0.04788922080999368,RSI_EXIT,1107,2026-09-06 15:00:00 UTC,2026-09-18 03:45:00 UTC
AAVEUSDT,1788713100000,1789703100000,133.13,134.74,0.2698392997946664,35.923705981663936,36.35814725433335,0.4344412726694166,0.019758038289915167,0.019996980989883346,0.3946862533896181,RSI_EXIT,1100,2026-09-06 16:45:00 UTC,2026-09-18 03:45:00 UTC
AAVEUSDT,1788780600000,1789703100000,133.61,134.74,0.11457356300680105,15.30817375333869,15.437641879536374,0.12946812619768466,0.00841949556433628,0.008490703033745006,0.11255792759960337,RSI_EXIT,1025,2026-09-07 11:30:00 UTC,2026-09-18 03:45:00 UTC
SOLUSDT,1788765300000,1789705800000,104.73,105.03,0.08122695287287643,8.50689877437635,8.531266860238212,0.024368085861862697,0.004678794325906992,0.004692196773131017,0.014997094762824688,RSI_EXIT,1045,2026-09-07 07:15:00 UTC,2026-09-18 04:30:00 UTC
KASUSDT,1789405200000,1789714800000,0.03424,0.03517,629.7580677673176,21.562916240352955,22.148591243376558,0.5856750030236055,0.011859603932194126,0.012181725183857108,0.5616336739075544,RSI_EXIT,344,2026-09-14 17:00:00 UTC,2026-09-18 07:00:00 UTC
LTCUSDT,1788882300000,1789719300000,54.96,55.47,0.8095809136642537,44.49456701498738,44.90745328095615,0.41288626596876776,0.024472011858243062,0.024699099304525882,0.3637151548059988,RSI_EXIT,930,2026-09-08 15:45:00 UTC,2026-09-18 08:15:00 UTC
LTCUSDT,1789100100000,1789719300000,53.04,55.47,0.3395622075569071,18.01037948881835,18.835515653181634,0.8251361643632841,0.009905708718850093,0.0103595336092499,0.8048709220351841,RSI_EXIT,688,2026-09-11 04:15:00 UTC,2026-09-18 08:15:00 UTC
LTCUSDT,1789336800000,1789719300000,53.9,55.47,0.19183112570562322,10.339697675533092,10.64087254289092,0.3011748673578285,0.005686833721543201,0.005852479898590006,0.2896355537376953,RSI_EXIT,425,2026-09-13 22:00:00 UTC,2026-09-18 08:15:00 UTC
LTCUSDT,1789344000000,1789719300000,53.89,55.47,0.16067183664900953,8.658605277015123,8.912466778920558,0.25386150190543477,0.004762232902358318,0.004901856728406307,0.24419741227467012,RSI_EXIT,417,2026-09-14 00:00:00 UTC,2026-09-18 08:15:00 UTC
LTCUSDT,1789413300000,1789719300000,53.9,55.47,0.4191214034239181,22.590643644549186,23.248664247924737,0.6580206033755516,0.012424854004502052,0.012786765336358606,0.6328089840346909,RSI_EXIT,340,2026-09-14 19:15:00 UTC,2026-09-18 08:15:00 UTC
BTCUSDT,1789146000000,1789721100000,77712.1,78237.0,0.0003471577529432749,26.978358012503076,27.160581117023,0.182223104519923,0.014838096906876692,0.014938319614362651,0.15244668799868366,RSI_EXIT,639,2026-09-11 17:00:00 UTC,2026-09-18 08:45:00 UTC
DOGEUSDT,1789146000000,1789723800000,0.08535,0.08561,284.3774968143958,24.27161935310868,24.345557502280425,0.0739381491717458,0.013349390644209775,0.013390056626254235,0.0471987019012818,RSI_EXIT,642,2026-09-11 17:00:00 UTC,2026-09-18 09:30:00 UTC
DOGEUSDT,1789325100000,1789723800000,0.08446,0.08561,208.36388650475595,17.598413854191687,17.83803232367216,0.23961846948047189,0.009679127619805428,0.009810917778019687,0.22012842408264677,RSI_EXIT,443,2026-09-13 18:45:00 UTC,2026-09-18 09:30:00 UTC
THETAUSDT,1789425900000,1789724700000,0.1968,0.2032,95.2367586282139,18.742594098032498,19.352109353253066,0.6095152552205679,0.010308426753917875,0.010643660144289187,0.5885631683223609,RSI_EXIT,332,2026-09-14 22:45:00 UTC,2026-09-18 09:45:00 UTC
BTCUSDT,1788541200000,1789739100000,79578.5,80049.2,0.00011538958671382381,9.182530226306028,9.236844104772224,0.05431387846619653,0.005050391624468316,0.005080264257624724,0.04418322258410349,RSI_EXIT,1331,2026-09-04 17:00:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788547500000,1789739100000,79575.4,80049.2,0.00010795295419022817,8.590399510869082,8.641547620564413,0.05114810969533042,0.004724719730977996,0.004752851191310427,0.041670538773042,RSI_EXIT,1324,2026-09-04 18:45:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788597000000,1789739100000,79579.8,80049.2,0.0009104296995979531,72.45181340806519,72.87916910905646,0.42735570099127385,0.03984849737443586,0.04008354300998106,0.3474236606068569,RSI_EXIT,1269,2026-09-05 08:30:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788601500000,1789739100000,79593.1,80049.2,0.000836933784390307,66.61415439435615,66.99587989341656,0.38172549906041175,0.036637784916895885,0.03684773394137911,0.3082399802021367,RSI_EXIT,1264,2026-09-05 09:45:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788606900000,1789739100000,79588.4,80049.2,0.0006648872342410509,52.917311153670454,53.22369119120873,0.3063800375382782,0.02910452113451875,0.029273030155164803,0.24800248624859467,RSI_EXIT,1258,2026-09-05 11:15:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788746400000,1789739100000,79795.4,80049.2,0.0002987166895304189,23.83621772775559,23.912032023558407,0.07581429580282119,0.013109919750265575,0.013151617612957125,0.04955275843959849,RSI_EXIT,1103,2026-09-07 02:00:00 UTC,2026-09-18 13:45:00 UTC
XRPUSDT,1789697700000,1789740900000,1.3067,1.3712,48.710033462157476,63.64940072500117,66.79119788331033,3.1417971583091573,0.03500717039875065,0.03673515883582069,3.070054829074586,RSI_EXIT,48,2026-09-18 02:15:00 UTC,2026-09-18 14:15:00 UTC
WIFUSDT,1789331400000,1789741800000,0.1914,0.2035,98.11002345714306,18.77825848969718,19.96538977352861,1.187131283831431,0.010328042169333449,0.010980964375440737,1.1658222772866567,RSI_EXIT,456,2026-09-13 20:30:00 UTC,2026-09-18 14:30:00 UTC
FILUSDT,1789657200000,1789777800000,0.8196,0.9671,28.21629672324621,23.126076794372594,27.28798056105141,4.161903766678815,0.012719342236904928,0.015008389308578276,4.134176035133332,RSI_EXIT,134,2026-09-17 15:00:00 UTC,2026-09-19 00:30:00 UTC
RENDERUSDT,1788883200000,1789820100000,1.524,1.625,22.18932956664135,33.81653825956142,36.057660545792196,2.241122286230776,0.01859909604275878,0.01983171330018571,2.2026914768878316,RSI_EXIT,1041,2026-09-08 16:00:00 UTC,2026-09-19 12:15:00 UTC
RUNEUSDT,1789885800000,1789919100000,0.5353,0.5586,29.690189717717487,15.893158555894171,16.58493997631699,0.6917814204228171,0.008741237205741794,0.009121716986974344,0.6739184662301009,RSI_EXIT,37,2026-09-20 06:30:00 UTC,2026-09-20 15:45:00 UTC
RUNEUSDT,1789890300000,1789919100000,0.5357,0.5586,14.517621941237017,7.77709007392067,8.109543616374998,0.3324535424543282,0.004277399540656369,0.004460248989006249,0.32371589392466554,RSI_EXIT,32,2026-09-20 07:45:00 UTC,2026-09-20 15:45:00 UTC
NEARUSDT,1789872300000,1789920000000,3.486,3.968,22.62658354358778,78.87627023294701,89.78228350095631,10.906013268009305,0.04338194862812086,0.04938025592552597,10.81325106345566,RSI_EXIT,53,2026-09-20 02:45:00 UTC,2026-09-20 16:00:00 UTC
NEARUSDT,1789879500000,1789920000000,3.489,3.968,8.7113801072401,30.394005194160705,34.56675626552872,4.172751071368008,0.01671670285678839,0.019011715946040796,4.137022652565179,RSI_EXIT,45,2026-09-20 04:45:00 UTC,2026-09-20 16:00:00 UTC
RENDERUSDT,1789874100000,1789920000000,1.534,1.593,38.01742199182868,58.31872533546519,60.56175323298308,2.24302789751789,0.03207529893450586,0.033308964278140694,2.177643634305243,RSI_EXIT,51,2026-09-20 03:15:00 UTC,2026-09-20 16:00:00 UTC
ETHUSDT,1789871400000,1789921800000,2588.57,2640.96,0.03913846616968848,101.31265937287053,103.3631236155005,2.0504642426299746,0.0557219626550788,0.056849717988525277,1.9378925619863705,RSI_EXIT,56,2026-09-20 02:30:00 UTC,2026-09-20 16:30:00 UTC
ETHUSDT,1789875900000,1789921800000,2586.68,2640.96,0.015353481785325586,39.714544264465985,40.54793125577346,0.8333869913074758,0.021842999345456294,0.022301362190675408,0.7892426297713442,RSI_EXIT,51,2026-09-20 03:45:00 UTC,2026-09-20 16:30:00 UTC
ETHUSDT,1789896600000,1789921800000,2584.94,2640.96,0.004127544374648057,10.669454555802748,10.900679591670533,0.23122503586778406,0.005868200005691512,0.005995373775418793,0.21936146208667376,RSI_EXIT,28,2026-09-20 09:30:00 UTC,2026-09-20 16:30:00 UTC
ADAUSDT,1788704100000,1789921800000,0.2169,0.2317,294.02323351406756,63.773639349201254,68.12518320520945,4.351543856008194,0.03507550164206069,0.0374688507628652,4.278999503603268,RSI_EXIT,1353,2026-09-06 14:15:00 UTC,2026-09-20 16:30:00 UTC
ADAUSDT,1789877700000,1789921800000,0.2216,0.2317,157.21347293799292,34.83850560305923,36.426361679732956,1.5878560766737282,0.01916117808168258,0.020034498923853127,1.5486603996681925,RSI_EXIT,49,2026-09-20 04:15:00 UTC,2026-09-20 16:30:00 UTC
ADAUSDT,1789896600000,1789921800000,0.2214,0.2317,43.355863505957686,9.598988180219033,10.045553574330395,0.4465653941113631,0.005279443499120468,0.0055250544658817175,0.43576089614636093,RSI_EXIT,28,2026-09-20 09:30:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789872300000,1789921800000,0.8194,0.9067,106.99590776502924,87.67244682266497,97.01318957055202,9.340742747887045,0.04821984575246573,0.05335725426380361,9.239165647870777,RSI_EXIT,55,2026-09-20 02:45:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789881300000,1789921800000,0.8189,0.9067,31.24193481891466,25.584020423209214,28.327062300309922,2.743041877100707,0.014071211232765068,0.015579884265170459,2.7133907816027714,RSI_EXIT,45,2026-09-20 05:15:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789888500000,1789921800000,0.8202,0.9067,17.887636343077006,14.671439328591761,16.21871987226792,1.5472805436761594,0.00806929163072547,0.008920295929747355,1.5302909561156866,RSI_EXIT,37,2026-09-20 07:15:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789897500000,1789921800000,0.8193,0.9067,6.336376554624501,5.1913933112038535,5.745192622078035,0.5537993108741809,0.0028552663211621194,0.0031598559421429193,0.5477841886108759,RSI_EXIT,27,2026-09-20 09:45:00 UTC,2026-09-20 16:30:00 UTC
DOTUSDT,1789412400000,1789921800000,1.0214,1.1525,24.271710664037222,24.79112527224762,27.9731465403029,3.1820212680552795,0.013635118899736192,0.015385230597166595,3.153000918558377,RSI_EXIT,566,2026-09-14 19:00:00 UTC,2026-09-20 16:30:00 UTC
DOTUSDT,1789853400000,1789921800000,1.1098,1.1525,128.79501252888053,142.9367049045516,148.43625193953483,5.499547034983222,0.07861518769750338,0.08163993856674416,5.339291908718975,RSI_EXIT,76,2026-09-19 21:30:00 UTC,2026-09-20 16:30:00 UTC
ICPUSDT,1789088400000,1789921800000,2.811,2.939,6.647199187864523,18.685276917087172,19.53611841313383,0.8508414960466597,0.010276902304397945,0.010744865127223608,0.8298197286150382,RSI_EXIT,926,2026-09-11 01:00:00 UTC,2026-09-20 16:30:00 UTC
SEIUSDT,1788500700000,1789922700000,0.04813,0.05123,1201.3266669948248,57.81985248246092,61.54396515014487,3.724112667683955,0.03180091886535351,0.03384918083257968,3.658462567986022,RSI_EXIT,1580,2026-09-04 05:45:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1788508800000,1789922700000,0.04811,0.05123,814.683888052584,39.19444185420982,41.73625558493388,2.5418137307240602,0.0215569430198154,0.022954940571713635,2.497301847132531,RSI_EXIT,1571,2026-09-04 08:00:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1788711300000,1789922700000,0.048,0.05123,836.7447716622474,40.16374903978788,42.866434652256935,2.7026856124690566,0.022090061971883335,0.023576539058741314,2.657019011438432,RSI_EXIT,1346,2026-09-06 16:15:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1789873200000,1789922700000,0.04776,0.05123,1237.9691362150568,59.12540594563111,63.42115884829735,4.295752902666248,0.03251897327009711,0.03488163736656354,4.228352292029587,RSI_EXIT,55,2026-09-20 03:00:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1789881300000,1789922700000,0.04775,0.05123,482.0350922334788,23.017175654148613,24.69465777512112,1.6774821209725048,0.012659446609781737,0.013582061776316616,1.6512406125864063,RSI_EXIT,46,2026-09-20 05:15:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1789887600000,1789922700000,0.04777,0.05123,341.1899559110158,16.298644193869222,17.479161441321338,1.1805172474521137,0.008964254306628073,0.009613538792726736,1.1619394543527588,RSI_EXIT,39,2026-09-20 07:00:00 UTC,2026-09-20 16:45:00 UTC
ENAUSDT,1788769800000,1789922700000,0.17168,0.22551,49.32209380617615,8.46761706464432,11.122625374230783,2.6550083095864614,0.004657189385554377,0.006117443955826931,2.64423367624508,RSI_EXIT,1281,2026-09-07 08:30:00 UTC,2026-09-20 16:45:00 UTC
LTCUSDT,1789872300000,1789923600000,56.67,59.23,1.2522077649633918,70.96261404047542,74.1682659187817,3.205651878306277,0.03902943772226148,0.04079254625532994,3.1258298943286857,RSI_EXIT,57,2026-09-20 02:45:00 UTC,2026-09-20 17:00:00 UTC
LTCUSDT,1789889400000,1789923600000,56.68,59.23,0.1975411904507903,11.196634674750793,11.70036471040031,0.5037300356495147,0.006158149071112937,0.006435200590720171,0.49113668598768156,RSI_EXIT,38,2026-09-20 07:30:00 UTC,2026-09-20 17:00:00 UTC
BTCUSDT,1789873200000,1789979400000,80217.8,83502.0,0.0008192569786138156,65.71899245904734,68.40959622821083,2.690603769163491,0.03614544585247604,0.03762527792551596,2.6168330453854987,RSI_EXIT,118,2026-09-20 03:00:00 UTC,2026-09-21 08:30:00 UTC
BTCUSDT,1789893000000,1789979400000,80225.0,83502.0,0.00010769941822637237,8.640185827210724,8.993116820738546,0.35293099352782226,0.004752102204965899,0.0049462142514062005,0.34323267707145017,RSI_EXIT,96,2026-09-20 08:30:00 UTC,2026-09-21 08:30:00 UTC
DOGEUSDT,1788706800000,1789982100000,0.08835,0.0926,645.9650394263467,57.07101123331773,59.81636265087971,2.745351417561976,0.031389056178324756,0.032898999457983844,2.6810633619256676,RSI_EXIT,1417,2026-09-06 15:00:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789893900000,1789982100000,0.9463,1.0107,8.696193204756435,8.229207629661015,8.789242472047329,0.5600348423863135,0.004526064196313559,0.0048340833596260315,0.550674694830374,RSI_EXIT,98,2026-09-20 08:45:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789920900000,1789982100000,0.9437,1.0107,40.632980481893135,38.345343680762554,41.06775337304939,2.722409692286838,0.021089939024419406,0.022587264355177168,2.6787324889072415,RSI_EXIT,68,2026-09-20 16:15:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789927200000,1789982100000,0.9449,1.0107,128.19106961635552,121.12774168049432,129.56271406125052,8.43497238075619,0.06662025792427188,0.07125949273368778,8.297092630098229,RSI_EXIT,61,2026-09-20 18:00:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789956900000,1789982100000,0.9459,1.0107,86.76364050822939,82.06972755673418,87.69201146166743,5.622283904933261,0.0451383501562038,0.04823060630391709,5.5289149484731395,RSI_EXIT,28,2026-09-21 02:15:00 UTC,2026-09-21 09:15:00 UTC
AAVEUSDT,1789922700000,1789982100000,137.4,148.45,0.9403524192853495,129.20442240980702,139.59531664291012,10.390894233103095,0.07106243232539387,0.07677742415360057,10.2430543766241,RSI_EXIT,66,2026-09-20 16:45:00 UTC,2026-09-21 09:15:00 UTC
AAVEUSDT,1789945200000,1789982100000,137.24,148.45,0.6680448977009671,91.68248176048073,99.17126506370856,7.4887833032278275,0.0504253649682644,0.05454419578503971,7.383813742474524,RSI_EXIT,41,2026-09-20 23:00:00 UTC,2026-09-21 09:15:00 UTC
AAVEUSDT,1789970400000,1789982100000,137.44,148.45,0.4940930052796276,67.90814264563201,73.34810663376071,5.439963988128695,0.03734947845509761,0.04034145864856839,5.362273051025029,RSI_EXIT,13,2026-09-21 06:00:00 UTC,2026-09-21 09:15:00 UTC
WIFUSDT,1788682500000,1789994700000,0.2098,0.2249,381.8661060885056,80.11550905736847,85.88168725930491,5.766178201936436,0.04406352998155266,0.047234927992617706,5.674879743962266,RSI_EXIT,1458,2026-09-06 08:15:00 UTC,2026-09-21 12:45:00 UTC
WIFUSDT,1789934400000,1789994700000,0.2022,0.2249,549.0350029551555,111.01487759753243,123.47797216461447,12.46309456708203,0.06105818267864284,0.06791288469053797,12.334123499712849,RSI_EXIT,67,2026-09-20 20:00:00 UTC,2026-09-21 12:45:00 UTC
WIFUSDT,1789945200000,1789994700000,0.2022,0.2249,503.9900593536716,101.90679000131239,113.34736434864074,11.440574347328344,0.056048734500721814,0.06234105039175241,11.322184562435869,RSI_EXIT,55,2026-09-20 23:00:00 UTC,2026-09-21 12:45:00 UTC
BCHUSDT,1788750000000,1790080200000,256.4,296.8,0.09805417956123201,25.141091639499884,29.102480493773662,3.9613888542737765,0.013827600401724937,0.016006364271575514,3.931554889600476,RSI_EXIT,1478,2026-09-07 03:00:00 UTC,2026-09-22 12:30:00 UTC
BCHUSDT,1788777900000,1790080200000,256.3,296.8,0.026517100385377468,6.796332828772245,7.870275394380033,1.0739425656077874,0.003737983055824735,0.004328651466909019,1.0658759310850536,RSI_EXIT,1447,2026-09-07 10:45:00 UTC,2026-09-22 12:30:00 UTC
ARBUSDT,1789855200000,1790118900000,0.2034,0.23353,628.6023914180809,127.85772641443765,146.79751646786443,18.93979005342677,0.07032174952794071,0.08073863405732544,18.7887296698415,RSI_EXIT,293,2026-09-19 22:00:00 UTC,2026-09-22 23:15:00 UTC
ARBUSDT,1789862400000,1790118900000,0.2038,0.23353,581.7741091709102,118.5655634490315,135.86170771468264,17.296144265651147,0.06521105989696734,0.07472393924307545,17.156209266511105,RSI_EXIT,285,2026-09-20 00:00:00 UTC,2026-09-22 23:15:00 UTC
ARBUSDT,1790049600000,1790118900000,0.21889,0.23353,325.32166535032917,71.20965932853355,75.97236850926237,4.762709180728814,0.039165312630693457,0.0417848026800943,4.681759065418026,RSI_EXIT,77,2026-09-22 04:00:00 UTC,2026-09-22 23:15:00 UTC
ARBUSDT,1790064900000,1790118900000,0.21908,0.23353,66.61235188273483,14.593434050469545,15.555982535175064,0.9625484847055177,0.00802638872775825,0.008555790394346285,0.9459663055834131,RSI_EXIT,60,2026-09-22 08:15:00 UTC,2026-09-22 23:15:00 UTC
