symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
INJUSDT,1787708700000,1788748200000,5.584,5.61,8.382715502083466,46.809083363634066,47.02703396668824,0.21795060305417588,0.025744995849998738,0.025864868681678536,0.16634073852249862,RSI_EXIT,1155,2026-08-26 01:45:00 UTC,2026-09-07 02:30:00 UTC
INJUSDT,1787786100000,1788748200000,5.502,5.61,4.538277159944507,24.96960093401468,25.459734867288688,0.4901339332740092,0.013733280513708075,0.01400285417700878,0.46239779858329233,RSI_EXIT,1069,2026-08-26 23:15:00 UTC,2026-09-07 02:30:00 UTC
STXUSDT,1788680700000,1788780600000,0.2651,0.2784,154.6592723218666,41.000173092526836,43.05714141440766,2.056968321880823,0.022550095200889762,0.023681427777924216,2.010736798902009,RSI_EXIT,111,2026-09-06 07:45:00 UTC,2026-09-07 11:30:00 UTC
ETCUSDT,1787779800000,1788882300000,7.742,8.742,3.3792288507486115,26.16198976249575,29.541218613244364,3.3792288507486146,0.014389094369372664,0.016247670237284403,3.3485920861419576,RSI_EXIT,1225,2026-08-26 21:30:00 UTC,2026-09-08 15:45:00 UTC
NEARUSDT,1788767100000,1788955200000,2.301,2.61,8.458384725993911,19.46274325451199,22.076384134844105,2.6136408803321163,0.010704508789981595,0.012142011274164258,2.5907943602679704,RSI_EXIT,209,2026-09-07 07:45:00 UTC,2026-09-09 12:00:00 UTC
RUNEUSDT,1787859000000,1789058700000,0.5232,0.5248,27.903233614034036,14.598971826862607,14.643617000645063,0.044645173782455735,0.008029434504774434,0.008053989350354786,0.02856174992732652,RSI_EXIT,1333,2026-08-27 19:30:00 UTC,2026-09-10 16:45:00 UTC
RUNEUSDT,1788678000000,1789058700000,0.4843,0.5248,86.86471052963404,42.068579309501764,45.58660008595195,3.518020776450182,0.023137718620225973,0.025072630047273572,3.469810427782682,RSI_EXIT,423,2026-09-06 07:00:00 UTC,2026-09-10 16:45:00 UTC
RUNEUSDT,1788715800000,1789058700000,0.485,0.5248,58.77152823949522,28.50419119615518,30.843298020087094,2.339106823931913,0.01567730515788535,0.0169638139110479,2.3064657048629797,RSI_EXIT,381,2026-09-06 17:30:00 UTC,2026-09-10 16:45:00 UTC
RUNEUSDT,1788722100000,1789058700000,0.4851,0.5248,55.24750394916486,26.80056416573987,28.99389007252172,2.1933259067818485,0.01474031029115693,0.015946639539886946,2.1626389569508047,RSI_EXIT,374,2026-09-06 19:15:00 UTC,2026-09-10 16:45:00 UTC
THETAUSDT,1788525900000,1789122600000,0.1735,0.1972,156.43252978660183,27.141043917975416,30.84849487391788,3.707450955942463,0.01492757415488648,0.016966672180654833,3.675556709606922,RSI_EXIT,663,2026-09-04 12:45:00 UTC,2026-09-11 10:30:00 UTC
THETAUSDT,1788537600000,1789122600000,0.1735,0.1972,123.84955603115327,21.48789797140509,24.423132449343424,2.9352344779383324,0.0118183438842728,0.013432722847138884,2.9099834112069205,RSI_EXIT,650,2026-09-04 16:00:00 UTC,2026-09-11 10:30:00 UTC
ETHUSDT,1788709500000,1789134300000,2478.43,2629.27,0.013569909879185918,33.63207174187075,35.67895694804716,2.046885206176406,0.018497639458028917,0.019623426321425937,2.008764140396951,RSI_EXIT,472,2026-09-06 15:45:00 UTC,2026-09-11 13:45:00 UTC
ETHUSDT,1788776100000,1789134300000,2488.49,2629.27,0.007608656058340286,18.934064514619216,20.005211114512363,1.0711465998931469,0.01041373548304057,0.011002866112981801,1.0497299982971247,RSI_EXIT,398,2026-09-07 10:15:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788529500000,1789134300000,1.4124,1.4156,18.923915271992108,26.728137930161655,26.788694459032026,0.06055652887037228,0.01470047586158891,0.014733781952467615,0.031122271056315758,RSI_EXIT,672,2026-09-04 13:45:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788593400000,1789134300000,1.4051,1.4156,24.21356410399525,34.022478922523725,34.27672134561568,0.254242423091949,0.01871236340738805,0.018852196740088624,0.21667786294447233,RSI_EXIT,601,2026-09-05 07:30:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788603300000,1789134300000,1.4054,1.4156,21.856132849114406,30.716609106145384,30.939541661206352,0.22293255506096665,0.01689413500837996,0.017016747913663494,0.18902167213892318,RSI_EXIT,590,2026-09-05 10:15:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788718500000,1789134300000,1.4124,1.4156,19.613411541383268,27.70198246104973,27.764745377982155,0.0627629169324239,0.015236090353577352,0.015270609957890187,0.03225621662095636,RSI_EXIT,462,2026-09-06 18:15:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788732000000,1789134300000,1.4129,1.4156,18.56759421763378,26.23415387009477,26.284286374482377,0.05013250438760981,0.014428784628552124,0.014456357505965309,0.02124736225309238,RSI_EXIT,447,2026-09-06 22:00:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788749100000,1789134300000,1.4133,1.4156,20.038473419601367,28.320374483922613,28.366462972787694,0.046088488865082516,0.015576205966157438,0.015601554635033233,0.014910728263891846,RSI_EXIT,428,2026-09-07 02:45:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788759000000,1789134300000,1.4127,1.4156,17.477790602307017,24.690874783879124,24.741560376625813,0.05068559274668865,0.013579981131133519,0.013607858207144198,0.023497753408410933,RSI_EXIT,417,2026-09-07 05:30:00 UTC,2026-09-11 13:45:00 UTC
TRXUSDT,1789101900000,1789190100000,0.339,0.3414,43.69304929897272,14.811943712351752,14.916807030669284,0.10486331831753268,0.008146569041793464,0.008204243866868107,0.08851250540887111,RSI_EXIT,98,2026-09-11 04:45:00 UTC,2026-09-12 05:15:00 UTC
RUNEUSDT,1789125300000,1789325100000,0.4981,0.5227,29.157064174737254,14.523133665436626,15.240397444135164,0.7172637786985384,0.007987723515990145,0.00838221859427434,0.7008938365882739,RSI_EXIT,222,2026-09-11 11:15:00 UTC,2026-09-13 18:45:00 UTC
ALGOUSDT,1788759900000,1789330500000,0.09437,0.09745,248.54075709840507,23.454791247376484,24.220296779239572,0.7655055318630875,0.012900135186057067,0.013321163228581765,0.7392842334484486,RSI_EXIT,634,2026-09-07 05:45:00 UTC,2026-09-13 20:15:00 UTC
ALGOUSDT,1788764400000,1789330500000,0.0944,0.09745,231.61950250270343,21.864881036255202,22.57132051888845,0.7064394826332447,0.012025684569940362,0.012414226285388647,0.6819995717779157,RSI_EXIT,629,2026-09-07 07:00:00 UTC,2026-09-13 20:15:00 UTC
ALGOUSDT,1788777000000,1789330500000,0.09435,0.09745,194.8202871465399,18.38129409227604,18.98523698243031,0.603942890154272,0.010109711750751822,0.010441880340336673,0.5833912980631836,RSI_EXIT,615,2026-09-07 10:30:00 UTC,2026-09-13 20:15:00 UTC
OPUSDT,1789144200000,1789404300000,0.09788,0.10191,230.60360215770996,22.57148057919665,23.500813095892223,0.9293325166955725,0.012414314318558158,0.012925447202740723,0.9039927551742737,RSI_EXIT,289,2026-09-11 16:30:00 UTC,2026-09-14 16:45:00 UTC
NOTUSDT,1788283800000,1789405200000,0.0004563,0.00047,36891.2806764982,16.83349137268613,17.338901917954153,0.5054105452680256,0.009258420254977372,0.009536396054874784,0.4866157289581735,RSI_EXIT,1246,2026-09-01 17:30:00 UTC,2026-09-14 17:00:00 UTC
NEARUSDT,1789126200000,1789407000000,2.45,2.551,5.887918016433081,14.42539914026105,15.02007885992079,0.594679719659741,0.007933969527143578,0.008261043372956436,0.578484706759641,RSI_EXIT,312,2026-09-11 11:30:00 UTC,2026-09-14 17:30:00 UTC
UNIUSDT,1789190100000,1789412400000,6.147,6.702,2.9792394885603604,18.313385136180536,19.966863052331536,1.6534779161509991,0.010072361824899295,0.010981774678782346,1.6324237796473176,RSI_EXIT,247,2026-09-12 05:15:00 UTC,2026-09-14 19:00:00 UTC
LINKUSDT,1789144200000,1789416000000,11.752,11.827,1.987105585872071,23.35246484516858,23.501497764108983,0.1490329189404039,0.01284385566484272,0.012925823770259942,0.12326323950530124,RSI_EXIT,302,2026-09-11 16:30:00 UTC,2026-09-14 20:00:00 UTC
ARBUSDT,1789135200000,1789488900000,0.14968,0.15476,179.06650024447228,26.80267375659261,27.712331577834533,0.9096578212419194,0.014741470566125937,0.015241782367808994,0.8796745683079844,RSI_EXIT,393,2026-09-11 14:00:00 UTC,2026-09-15 16:15:00 UTC
BCHUSDT,1789139700000,1789654500000,236.6,238.8,0.10938701665696209,25.88096814103723,26.121619577682548,0.24065143664531846,0.014234532477570477,0.014366890767725403,0.21205001340002258,RSI_EXIT,572,2026-09-11 15:15:00 UTC,2026-09-17 14:15:00 UTC
ARBUSDT,1788758100000,1789695900000,0.17171,0.19787,148.92410545383302,25.57175814747767,29.46761274614994,3.8958545986722704,0.01406446698111272,0.016207187010382467,3.8655829446807752,RSI_EXIT,1042,2026-09-07 05:15:00 UTC,2026-09-18 01:45:00 UTC
ARBUSDT,1788762600000,1789695900000,0.17191,0.19787,130.93672774306972,22.509332866311116,25.908450318521204,3.399117452210088,0.012380133076471114,0.014249647675186662,3.37248767145843,RSI_EXIT,1037,2026-09-07 06:30:00 UTC,2026-09-18 01:45:00 UTC
WLDUSDT,1789406100000,1789695900000,0.3902,0.3987,50.62013659711026,19.751977300192422,20.18224846126786,0.4302711610754376,0.010863587515105832,0.011100236653697325,0.40830733690663445,RSI_EXIT,322,2026-09-14 17:15:00 UTC,2026-09-18 01:45:00 UTC
BNBUSDT,1789149600000,1789696800000,722.7,745.1,0.02493728070061651,18.02217276233555,18.58076785002936,0.5585950876938092,0.009912195019284554,0.01021942231751615,0.5384634703570085,RSI_EXIT,608,2026-09-11 18:00:00 UTC,2026-09-18 02:00:00 UTC
BNBUSDT,1788703200000,1789697700000,747.6,749.3,0.051579703256256555,38.5609861543774,38.648671649913034,0.08768549553563262,0.02120854238490757,0.02125676940745217,0.04522018374327288,RSI_EXIT,1105,2026-09-06 14:00:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788711300000,1789697700000,747.4,749.3,0.04387981892081013,32.79577666141349,32.879148317363025,0.08337165594953826,0.01803767716377742,0.018083531574549665,0.04725044721121117,RSI_EXIT,1096,2026-09-06 16:15:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788715800000,1789697700000,747.2,749.3,0.039467947203820825,29.490450150694922,29.573332839822942,0.08288268912802015,0.016219747582882207,0.01626533306190262,0.05039760848323532,RSI_EXIT,1091,2026-09-06 17:30:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788745500000,1789697700000,748.2,749.3,0.036429056974448336,27.256220428282248,27.296292390954136,0.04007196267188986,0.014990921235555238,0.015012960815024776,0.010068080621309844,RSI_EXIT,1058,2026-09-07 01:45:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788758100000,1789697700000,747.9,749.3,0.03537445311473639,26.456553484511343,26.506077718871975,0.04952423436063014,0.014551104416481239,0.014578342745379587,0.02039478719876931,RSI_EXIT,1044,2026-09-07 05:15:00 UTC,2026-09-18 02:15:00 UTC
UNIUSDT,1789493400000,1789701300000,6.46,8.539,2.6989547898729613,17.43524794257933,23.046374950725216,5.6111270081458855,0.009589386368418632,0.012675506222898869,5.588862115554568,RSI_EXIT,231,2026-09-15 17:30:00 UTC,2026-09-18 03:15:00 UTC
ETCUSDT,1789145100000,1789701300000,7.812,7.874,2.833952449845486,22.13883653819294,22.31454159008336,0.1757050518904184,0.012176360096006119,0.012272997874545848,0.15125569391986643,RSI_EXIT,618,2026-09-11 16:45:00 UTC,2026-09-18 03:15:00 UTC
TIAUSDT,1789134300000,1789701300000,0.3793,0.38,74.29953798731471,28.18181475858847,28.23382443517959,0.05200967659111869,0.015499998117223659,0.015528603439348775,0.020981075034546263,RSI_EXIT,630,2026-09-11 13:45:00 UTC,2026-09-18 03:15:00 UTC
SUIUSDT,1788706800000,1789703100000,0.7867,0.7883,43.68385031155674,34.36608504010169,34.43597920060018,0.06989416049849279,0.01890134677205593,0.0189397885603301,0.03205302516610675,RSI_EXIT,1107,2026-09-06 15:00:00 UTC,2026-09-18 03:45:00 UTC
AAVEUSDT,1788713100000,1789703100000,133.13,134.74,0.230040166448253,30.625247359255923,30.995612027237613,0.3703646679816905,0.01684388604759076,0.017047586614980688,0.33647319531911907,RSI_EXIT,1100,2026-09-06 16:45:00 UTC,2026-09-18 03:45:00 UTC
AAVEUSDT,1788780600000,1789703100000,133.61,134.74,0.13806326529288296,18.446632875782093,18.60264436556305,0.1560114897809571,0.010145648081680152,0.01023145440105968,0.13563438729821728,RSI_EXIT,1025,2026-09-07 11:30:00 UTC,2026-09-18 03:45:00 UTC
SOLUSDT,1788765300000,1789705800000,104.73,105.03,0.19617312578543275,20.545211463508373,20.604063401244,0.058851937735629266,0.011299866304929606,0.011332234870684202,0.036219836560015456,RSI_EXIT,1045,2026-09-07 07:15:00 UTC,2026-09-18 04:30:00 UTC
KASUSDT,1789405200000,1789714800000,0.03424,0.03517,591.7273045937125,20.260742909288716,20.811049302560868,0.5503063932721527,0.011143408600108795,0.011446077116408477,0.5277169075556355,RSI_EXIT,344,2026-09-14 17:00:00 UTC,2026-09-18 07:00:00 UTC
LTCUSDT,1788882300000,1789719300000,54.96,55.47,0.38846297903462185,21.349925327742817,21.548041447050473,0.19811611930765638,0.01174245893025855,0.01185142279587776,0.17452223758152008,RSI_EXIT,930,2026-09-08 15:45:00 UTC,2026-09-18 08:15:00 UTC
LTCUSDT,1789100100000,1789719300000,53.04,55.47,0.2929119611605222,15.536050419954098,16.247826485574166,0.7117760656200689,0.008544827730974754,0.008936304567065791,0.6942949333220283,RSI_EXIT,688,2026-09-11 04:15:00 UTC,2026-09-18 08:15:00 UTC
LTCUSDT,1789336800000,1789719300000,53.9,55.47,0.3263911649746187,17.592483792131947,18.104917921142096,0.5124341290101514,0.009675866085672571,0.009957704856628153,0.4928005580678506,RSI_EXIT,425,2026-09-13 22:00:00 UTC,2026-09-18 08:15:00 UTC
LTCUSDT,1789344000000,1789719300000,53.89,55.47,0.3128403964825295,16.858968966443513,17.35325679288591,0.49428782644239605,0.009272432931543933,0.009544291236087252,0.47547110227476486,RSI_EXIT,417,2026-09-14 00:00:00 UTC,2026-09-18 08:15:00 UTC
LTCUSDT,1789413300000,1789719300000,53.9,55.47,0.3718135729420471,20.040751581576338,20.624498891095353,0.583747309519014,0.011022413369866986,0.011343474390102444,0.5613814217590446,RSI_EXIT,340,2026-09-14 19:15:00 UTC,2026-09-18 08:15:00 UTC
BTCUSDT,1789146000000,1789721100000,77712.1,78237.0,0.0002682160084497517,20.84362927024795,20.984415853083224,0.1407865828352731,0.011463996098636372,0.011541428719195774,0.11778115801744093,RSI_EXIT,639,2026-09-11 17:00:00 UTC,2026-09-18 08:45:00 UTC
DOGEUSDT,1789146000000,1789723800000,0.08535,0.08561,236.0462662997846,20.146548828686615,20.207920857924563,0.06137202923794641,0.011080601855777639,0.011114356471858511,0.03917707091031026,RSI_EXIT,642,2026-09-11 17:00:00 UTC,2026-09-18 09:30:00 UTC
DOGEUSDT,1789325100000,1789723800000,0.08446,0.08561,217.78431559136376,18.394063294846582,18.644515257776654,0.250451962930071,0.01011673481216562,0.01025448339177716,0.23008074472612822,RSI_EXIT,443,2026-09-13 18:45:00 UTC,2026-09-18 09:30:00 UTC
THETAUSDT,1789425900000,1789724700000,0.1968,0.2032,95.60629457044955,18.815318771464472,19.42719905671535,0.611880285250876,0.01034842532430546,0.010684959481193442,0.5908469004453771,RSI_EXIT,332,2026-09-14 22:45:00 UTC,2026-09-18 09:45:00 UTC
BTCUSDT,1788541200000,1789739100000,79578.5,80049.2,0.00024601078793930756,19.577169488028186,19.69296676591122,0.11579727788303135,0.010767443218415503,0.01083113172125117,0.09419870294336469,RSI_EXIT,1331,2026-09-04 17:00:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788547500000,1789739100000,79575.4,80049.2,0.00023929674248365838,19.042134001834107,19.155512798422865,0.11337879658875803,0.01047317370100876,0.010535532039132576,0.09237009084861669,RSI_EXIT,1324,2026-09-04 18:45:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788579000000,1789739100000,79592.5,80049.2,0.0002930698608981567,23.326162903536538,23.460007909008727,0.1338450054721873,0.012829389596945098,0.0129030043499548,0.10811261152528741,RSI_EXIT,1289,2026-09-05 03:30:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788597000000,1789739100000,79579.8,80049.2,0.00040983300892367865,32.61442888354456,32.806804497933335,0.19237561438877238,0.01793793588594951,0.018043742473863335,0.15639393602895954,RSI_EXIT,1269,2026-09-05 08:30:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788601500000,1789739100000,79593.1,80049.2,0.0004010475133160578,31.920614832116325,32.10353260293977,0.18291777082345048,0.01755633815766398,0.017656942931616876,0.14770448973416964,RSI_EXIT,1264,2026-09-05 09:45:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788606900000,1789739100000,79588.4,80049.2,0.0003718765580463746,29.59706025241808,29.76842097036585,0.1713607179477705,0.016278383138829945,0.016372631533701217,0.13870970327523932,RSI_EXIT,1258,2026-09-05 11:15:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788746400000,1789739100000,79795.4,80049.2,0.0003277033632259493,26.149220949959915,26.232392063546662,0.08317111358674689,0.014382071522477955,0.014427815634950665,0.05436122642931827,RSI_EXIT,1103,2026-09-07 02:00:00 UTC,2026-09-18 13:45:00 UTC
XRPUSDT,1789697700000,1789740900000,1.3067,1.3712,23.822213677447145,31.128486612320184,32.665019394515525,1.536532782195341,0.017120667636776103,0.01796576066698354,1.5014463538915812,RSI_EXIT,48,2026-09-18 02:15:00 UTC,2026-09-18 14:15:00 UTC
WIFUSDT,1789331400000,1789741800000,0.1914,0.2035,103.50521867778893,19.8108988549288,21.063312000930047,1.252413146001246,0.010895994370210842,0.011584821600511526,1.2299323300305236,RSI_EXIT,456,2026-09-13 20:30:00 UTC,2026-09-18 14:30:00 UTC
FILUSDT,1789657200000,1789777800000,0.8196,0.9671,23.099756451220838,18.932560387420597,22.339774463975672,3.4072140765550727,0.010412908213081329,0.01228687595518662,3.384514292386805,RSI_EXIT,134,2026-09-17 15:00:00 UTC,2026-09-19 00:30:00 UTC
RUNEUSDT,1789885800000,1789919100000,0.5353,0.5586,51.10629416879375,27.357199268555295,28.547975922688188,1.1907766541328937,0.015046459597705413,0.015701386757478505,1.16002880777771,RSI_EXIT,37,2026-09-20 06:30:00 UTC,2026-09-20 15:45:00 UTC
RUNEUSDT,1789890300000,1789919100000,0.5357,0.5586,41.47375645286192,22.21749133179813,23.16724035456867,0.9497490227705393,0.012219620232488971,0.012741982195012769,0.9247874203430375,RSI_EXIT,32,2026-09-20 07:45:00 UTC,2026-09-20 15:45:00 UTC
NEARUSDT,1789872300000,1789920000000,3.486,3.968,12.686373488625538,44.224697981348626,50.339530002866134,6.114832021517506,0.024323583889741745,0.027686741501576375,6.062821696126187,RSI_EXIT,53,2026-09-20 02:45:00 UTC,2026-09-20 16:00:00 UTC
NEARUSDT,1789879500000,1789920000000,3.489,3.968,9.254290499020128,32.28821955108123,36.72102470011187,4.432805149030642,0.017758520753094677,0.020196563585061528,4.394850064692486,RSI_EXIT,45,2026-09-20 04:45:00 UTC,2026-09-20 16:00:00 UTC
RENDERUSDT,1789874100000,1789920000000,1.534,1.593,25.870351920422053,39.68511984592743,41.21147060923233,1.5263507633048996,0.02182681591526009,0.02266630883507778,1.4818576385545617,RSI_EXIT,51,2026-09-20 03:15:00 UTC,2026-09-20 16:00:00 UTC
ETHUSDT,1789871400000,1789921800000,2588.57,2640.96,0.018548408022156664,48.01385255391408,48.98560365019487,0.9717510962807853,0.026407618904652742,0.026942082007607178,0.9184013953685254,RSI_EXIT,56,2026-09-20 02:30:00 UTC,2026-09-20 16:30:00 UTC
ETHUSDT,1789875900000,1789921800000,2586.68,2640.96,0.013484411917277303,34.87985861818285,35.61179249705267,0.7319338788698146,0.01918392224000057,0.01958648587337897,0.6931634707564351,RSI_EXIT,51,2026-09-20 03:45:00 UTC,2026-09-20 16:30:00 UTC
ETHUSDT,1789896600000,1789921800000,2584.94,2640.96,0.007833902050225314,20.250166765709423,20.689021958563046,0.43885519285362196,0.011137591721140183,0.011378962077209676,0.4163386390552721,RSI_EXIT,28,2026-09-20 09:30:00 UTC,2026-09-20 16:30:00 UTC
ADAUSDT,1788704100000,1789921800000,0.2169,0.2317,169.78796753036156,36.82701015733542,39.33987207678477,2.512861919449348,0.020254855586534483,0.021636929642231625,2.4709701342205816,RSI_EXIT,1353,2026-09-06 14:15:00 UTC,2026-09-20 16:30:00 UTC
ADAUSDT,1789877700000,1789921800000,0.2216,0.2317,151.4621916975477,33.564021680176566,35.0937898163218,1.5297681361452313,0.018460211924097112,0.019301584398976994,1.4920063398221572,RSI_EXIT,49,2026-09-20 04:15:00 UTC,2026-09-20 16:30:00 UTC
ADAUSDT,1789896600000,1789921800000,0.2214,0.2317,88.40530121277418,19.572933688508204,20.483508290999776,0.9105746024915718,0.010765113528679513,0.011265929560049877,0.8885435594028425,RSI_EXIT,28,2026-09-20 09:30:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789872300000,1789921800000,0.8194,0.9067,55.839509590330245,45.7548941583166,50.62968334555243,4.874789187235827,0.02516519178707413,0.027846325840053837,4.821777669608698,RSI_EXIT,55,2026-09-20 02:45:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789881300000,1789921800000,0.8189,0.9067,37.7012020776819,30.873514381413706,34.18367992383418,3.3101655424204703,0.016980432909777538,0.018801023958108797,3.274384085552584,RSI_EXIT,45,2026-09-20 05:15:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789888500000,1789921800000,0.8202,0.9067,31.624927101259754,25.93876520845325,28.674321402712216,2.7355561942589657,0.014266320864649289,0.01577087677149172,2.705518996622825,RSI_EXIT,37,2026-09-20 07:15:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789897500000,1789921800000,0.8193,0.9067,22.044621978324216,18.06115878684103,19.987858747746564,1.9266999609055346,0.009933637332762568,0.01099332231126061,1.9057730012615115,RSI_EXIT,27,2026-09-20 09:45:00 UTC,2026-09-20 16:30:00 UTC
DOTUSDT,1789412400000,1789921800000,1.0214,1.1525,20.231657696361758,20.6646151710639,23.316985495056926,2.6523703239930265,0.011365538344085145,0.01282434202228131,2.6281804436266603,RSI_EXIT,566,2026-09-14 19:00:00 UTC,2026-09-20 16:30:00 UTC
DOTUSDT,1789853400000,1789921800000,1.1098,1.1525,48.57162088479641,53.90478485794705,55.978793069727864,2.0740082117808156,0.02964763167187088,0.030788336188350328,2.0135722439205943,RSI_EXIT,76,2026-09-19 21:30:00 UTC,2026-09-20 16:30:00 UTC
DOTUSDT,1789905600000,1789921800000,1.1046,1.1525,16.42724700920482,18.145537046367643,18.932402178108557,0.7868651317409118,0.009980045375502204,0.010412821197959707,0.7664722651674498,RSI_EXIT,18,2026-09-20 12:00:00 UTC,2026-09-20 16:30:00 UTC
ICPUSDT,1789088400000,1789921800000,2.811,2.939,5.609380625486783,15.767968938243348,16.485969658305656,0.7180007200623089,0.008672382916033842,0.009067283312068112,0.7002610538342069,RSI_EXIT,926,2026-09-11 01:00:00 UTC,2026-09-20 16:30:00 UTC
SEIUSDT,1788500700000,1789922700000,0.04813,0.05123,729.0172598192992,35.087600715102866,37.3475542205427,2.2599535054398263,0.019298180393306576,0.020541154821298487,2.220114170225221,RSI_EXIT,1580,2026-09-04 05:45:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1788508800000,1789922700000,0.04811,0.05123,642.9674417429319,30.933163622252454,32.9392220404904,2.006058418237946,0.01701323999223885,0.01811657212226972,1.9709286061234372,RSI_EXIT,1571,2026-09-04 08:00:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1788711300000,1789922700000,0.048,0.05123,660.3953452208393,31.698976570600287,33.8320535356636,2.133076965063309,0.017434437113830158,0.01860762944461498,2.0970348985048637,RSI_EXIT,1346,2026-09-06 16:15:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1789873200000,1789922700000,0.04776,0.05123,840.6905017468941,40.15137836343166,43.06857440449338,2.9171960410617235,0.022083258099887416,0.02368771592247136,2.8714250670393646,RSI_EXIT,55,2026-09-20 03:00:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1789881300000,1789922700000,0.04775,0.05123,624.9424324352799,29.841001148784617,32.01580081365939,2.1747996648747723,0.01641255063183154,0.017608690447512666,2.140778423795428,RSI_EXIT,46,2026-09-20 05:15:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1789887600000,1789922700000,0.04777,0.05123,561.7989535882442,26.837136012910427,28.78096039232575,1.9438243794153238,0.014760424807100736,0.015829528215779164,1.913234426392444,RSI_EXIT,39,2026-09-20 07:00:00 UTC,2026-09-20 16:45:00 UTC
ENAUSDT,1788769800000,1789922700000,0.17168,0.22551,113.538269945048,19.49225018416584,25.604015255307772,6.1117650711419325,0.010720737601291212,0.014082208390419276,6.086962125150222,RSI_EXIT,1281,2026-09-07 08:30:00 UTC,2026-09-20 16:45:00 UTC
LTCUSDT,1789872300000,1789923600000,56.67,59.23,0.7542911004974834,42.745676665192384,44.676661882465936,1.9309852172735538,0.023510122165855813,0.024572164035356267,1.8829029310723417,RSI_EXIT,57,2026-09-20 02:45:00 UTC,2026-09-20 17:00:00 UTC
LTCUSDT,1789889400000,1789923600000,56.68,59.23,0.42468172775890767,24.070960329374888,25.1538987351601,1.0829384057852134,0.013239028181156189,0.013834644304338057,1.055864733299719,RSI_EXIT,38,2026-09-20 07:30:00 UTC,2026-09-20 17:00:00 UTC
BTCUSDT,1789873200000,1789979400000,80217.8,83502.0,0.0005178481046560761,41.54063568968019,43.24135243499167,1.7007167453114838,0.022847349629324103,0.023782743839245418,1.6540866518429143,RSI_EXIT,118,2026-09-20 03:00:00 UTC,2026-09-21 08:30:00 UTC
BTCUSDT,1789893000000,1789979400000,80225.0,83502.0,0.00027084940962964556,21.728893887538316,22.616467402894664,0.8875735153563485,0.011950891638146074,0.012439057071592066,0.8631835666466103,RSI_EXIT,96,2026-09-20 08:30:00 UTC,2026-09-21 08:30:00 UTC
DOGEUSDT,1788706800000,1789982100000,0.08835,0.0926,402.4354090348856,35.55516838823214,37.26551887663041,1.7103504883982652,0.019555342613527676,0.020496035382146727,1.6702991104025906,RSI_EXIT,1417,2026-09-06 15:00:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789893900000,1789982100000,0.9463,1.0107,22.256020324695573,21.06087203325942,22.494159742169813,1.4332877089103928,0.011583479618292683,0.012371787858193399,1.4093324414339066,RSI_EXIT,98,2026-09-20 08:45:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789920900000,1789982100000,0.9437,1.0107,28.00166334850996,26.42516970198885,28.301281146339015,1.8761114443501659,0.014533843336093867,0.01556570463048646,1.8460118963835854,RSI_EXIT,68,2026-09-20 16:15:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789927200000,1789982100000,0.9449,1.0107,52.91474300546853,49.99914066586721,53.48093075562704,3.4817900897598277,0.027499527366226968,0.029414511915594875,3.424876050478006,RSI_EXIT,61,2026-09-20 18:00:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789956900000,1789982100000,0.9459,1.0107,46.68127535351943,44.15581835689403,47.180764999802086,3.024946642908058,0.024285700096291718,0.02594942074989115,2.974711522061875,RSI_EXIT,28,2026-09-21 02:15:00 UTC,2026-09-21 09:15:00 UTC
