symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
RUNEUSDT,1787859000000,1789058700000,0.5232,0.5248,25.14883294847912,13.157869398644277,13.198107531361844,0.040238132717567744,0.0072368281692543526,0.007258959142249014,0.025742345406064376,RSI_EXIT,1333,2026-08-27 19:30:00 UTC,2026-09-10 16:45:00 UTC
RUNEUSDT,1788678000000,1789058700000,0.4843,0.5248,86.77293981982004,42.024134754738846,45.53843881744156,3.5143040627027147,0.023113274115106365,0.02504614134959286,3.466144647238015,RSI_EXIT,423,2026-09-06 07:00:00 UTC,2026-09-10 16:45:00 UTC
RUNEUSDT,1788715800000,1789058700000,0.485,0.5248,58.77929217493942,28.50795670484562,30.847372533408212,2.3394158285625926,0.01567937618766509,0.016966054893374518,2.306770397481553,RSI_EXIT,381,2026-09-06 17:30:00 UTC,2026-09-10 16:45:00 UTC
RUNEUSDT,1788722100000,1789058700000,0.4851,0.5248,55.16673241956201,26.761381896729528,28.951501173786145,2.1901192770566156,0.014718760043201242,0.01592332564558238,2.159477191367832,RSI_EXIT,374,2026-09-06 19:15:00 UTC,2026-09-10 16:45:00 UTC
THETAUSDT,1788525900000,1789122600000,0.1735,0.1972,150.74227358177384,26.15378446643776,29.7263763503258,3.5725918838880397,0.01438458145654077,0.016349506992679192,3.5418577954388195,RSI_EXIT,663,2026-09-04 12:45:00 UTC,2026-09-11 10:30:00 UTC
THETAUSDT,1788537600000,1789122600000,0.1735,0.1972,119.44583232006214,20.72385190753078,23.554718133516253,2.8308662259854724,0.011398118549141929,0.01295509497343394,2.8065130124628968,RSI_EXIT,650,2026-09-04 16:00:00 UTC,2026-09-11 10:30:00 UTC
ETHUSDT,1788709500000,1789134300000,2478.43,2629.27,0.013557638833096153,33.6016588131105,35.64669305469472,2.0450342415842258,0.018480912347210773,0.0196056811800821,2.006947648056933,RSI_EXIT,472,2026-09-06 15:45:00 UTC,2026-09-11 13:45:00 UTC
ETHUSDT,1788776100000,1789134300000,2488.49,2629.27,0.007524963453783253,18.725796305105085,19.785160660128692,1.0593643550236078,0.010299187967807797,0.010881838363070781,1.0381833286927291,RSI_EXIT,398,2026-09-07 10:15:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788529500000,1789134300000,1.4124,1.4156,18.291184736740902,25.834469322172854,25.89300111333042,0.0585317911575685,0.014208958127195071,0.014241150612331731,0.0300816824180417,RSI_EXIT,672,2026-09-04 13:45:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788593400000,1789134300000,1.4051,1.4156,24.653337174756896,34.640404064250916,34.89926410458586,0.25886004033494625,0.019052222235338003,0.019194595257522224,0.220613222842086,RSI_EXIT,601,2026-09-05 07:30:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788603300000,1789134300000,1.4054,1.4156,22.24050714633709,31.256808743462148,31.483661916354784,0.22685317289263804,0.01719124480890418,0.017316014053995132,0.19234591402973872,RSI_EXIT,590,2026-09-05 10:15:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788718500000,1789134300000,1.4124,1.4156,19.608140960217888,27.694538292211746,27.757284343284443,0.06274605107269468,0.01523199606071646,0.015266506388806445,0.03224754862317178,RSI_EXIT,462,2026-09-06 18:15:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788732000000,1789134300000,1.4129,1.4156,18.573459662562186,26.242441157234115,26.29258949832303,0.050148341088916505,0.014433342636478764,0.014460924224077666,0.02125407422836007,RSI_EXIT,447,2026-09-06 22:00:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788749100000,1789134300000,1.4133,1.4156,19.82068839754817,28.01257891225483,28.05816649556919,0.04558758331436017,0.015406918401740159,0.015431991572563055,0.014748673340056955,RSI_EXIT,428,2026-09-07 02:45:00 UTC,2026-09-11 13:45:00 UTC
XRPUSDT,1788759000000,1789134300000,1.4127,1.4156,17.292250592223745,24.428762411634487,24.478909938351933,0.050147526717447176,0.013435819326398969,0.013463400466093563,0.02324830692495464,RSI_EXIT,417,2026-09-07 05:30:00 UTC,2026-09-11 13:45:00 UTC
TRXUSDT,1789101900000,1789190100000,0.339,0.3414,42.83977281508454,14.52268298431366,14.62549843906986,0.10281545475620107,0.007987475641372513,0.008044024141488424,0.08678395497334013,RSI_EXIT,98,2026-09-11 04:45:00 UTC,2026-09-12 05:15:00 UTC
RUNEUSDT,1789125300000,1789325100000,0.4981,0.5227,28.34756580876128,14.119922529343993,14.817272648239523,0.6973501188955294,0.007765957391139197,0.008149499956531739,0.6814346615478586,RSI_EXIT,222,2026-09-11 11:15:00 UTC,2026-09-13 18:45:00 UTC
ALGOUSDT,1788759900000,1789330500000,0.09437,0.09745,245.7850566377441,23.19473579490391,23.951753769348162,0.7570179744442517,0.012757104687197152,0.01317346457314149,0.731087405183913,RSI_EXIT,634,2026-09-07 05:45:00 UTC,2026-09-13 20:15:00 UTC
ALGOUSDT,1788764400000,1789330500000,0.0944,0.09745,229.0954474121211,21.62661023570423,22.3253513503112,0.6987411146069687,0.011894635629637327,0.012278943242671161,0.6745675357346602,RSI_EXIT,629,2026-09-07 07:00:00 UTC,2026-09-13 20:15:00 UTC
ALGOUSDT,1788777000000,1789330500000,0.09435,0.09745,192.64147708452887,18.1757233629253,18.772911941887337,0.5971885789620379,0.009996647849608915,0.010325101568038036,0.576866829544391,RSI_EXIT,615,2026-09-07 10:30:00 UTC,2026-09-13 20:15:00 UTC
OPUSDT,1789144200000,1789404300000,0.09788,0.10191,227.44129970848738,22.261954415466743,23.178542853291948,0.9165884378252055,0.01224407492850671,0.012748198569310571,0.8915961643273882,RSI_EXIT,289,2026-09-11 16:30:00 UTC,2026-09-14 16:45:00 UTC
NOTUSDT,1788283800000,1789405200000,0.0004563,0.00047,48380.239020595676,22.075903065097805,22.738712339679967,0.6628092745821611,0.012141746685803794,0.012506291786823982,0.6381612361095333,RSI_EXIT,1246,2026-09-01 17:30:00 UTC,2026-09-14 17:00:00 UTC
NEARUSDT,1789126200000,1789407000000,2.45,2.551,5.730137227649719,14.038836207741811,14.617580067734433,0.5787438599926215,0.007721359914257996,0.008039669037253939,0.5629828310411095,RSI_EXIT,312,2026-09-11 11:30:00 UTC,2026-09-14 17:30:00 UTC
UNIUSDT,1789190100000,1789412400000,6.147,6.702,2.9253030454222153,17.98183782021036,19.605381010419688,1.6235431902093287,0.009890010801115698,0.01078295955573083,1.6028702198524822,RSI_EXIT,247,2026-09-12 05:15:00 UTC,2026-09-14 19:00:00 UTC
LINKUSDT,1789144200000,1789416000000,11.752,11.827,1.9598561032002004,23.032228924808756,23.17921813254877,0.14698920774001364,0.012667725908644817,0.012748569972901823,0.121572911858467,RSI_EXIT,302,2026-09-11 16:30:00 UTC,2026-09-14 20:00:00 UTC
ARBUSDT,1789135200000,1789488900000,0.14968,0.15476,177.1609045064615,26.517444186527158,27.417421581419983,0.8999773948928246,0.014584594302589937,0.015079581869780992,0.8703132187204536,RSI_EXIT,393,2026-09-11 14:00:00 UTC,2026-09-15 16:15:00 UTC
BCHUSDT,1789139700000,1789654500000,236.6,238.8,0.108231362558139,25.60754038125569,25.845649378883596,0.23810899762790766,0.01408414720969063,0.014215107158385979,0.20980974325983107,RSI_EXIT,572,2026-09-11 15:15:00 UTC,2026-09-17 14:15:00 UTC
ARBUSDT,1788758100000,1789695900000,0.17171,0.19787,147.36883688983139,25.304702982352946,29.159871755390935,3.8551687730379873,0.01391758664029412,0.016037929465465017,3.825213256932228,RSI_EXIT,1042,2026-09-07 05:15:00 UTC,2026-09-18 01:45:00 UTC
ARBUSDT,1788762600000,1789695900000,0.17191,0.19787,129.47703839110042,22.258397669814073,25.61962158644704,3.361223916632965,0.01224211871839774,0.014090791872545872,3.3348910060420214,RSI_EXIT,1037,2026-09-07 06:30:00 UTC,2026-09-18 01:45:00 UTC
WLDUSDT,1789406100000,1789695900000,0.3902,0.3987,50.288361683207135,19.622518728787423,20.049969803094683,0.42745107430726104,0.010792385300833084,0.011027483391702076,0.4056312056147259,RSI_EXIT,322,2026-09-14 17:15:00 UTC,2026-09-18 01:45:00 UTC
BNBUSDT,1789149600000,1789696800000,722.7,745.1,0.024548516410606576,17.741212809945374,18.291099577542962,0.5498867675975867,0.009757667045469957,0.010060104767648629,0.5300689957844681,RSI_EXIT,608,2026-09-11 18:00:00 UTC,2026-09-18 02:00:00 UTC
BNBUSDT,1788703200000,1789697700000,747.6,749.3,0.05165276073613969,38.61560392633803,38.70341361958947,0.08780969325143395,0.02123858215948592,0.02128687749077421,0.045284233601173826,RSI_EXIT,1105,2026-09-06 14:00:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788711300000,1789697700000,747.4,749.3,0.04391875973006927,32.82488102225377,32.9083266657409,0.08344564348713061,0.018053684562239575,0.0180995796661575,0.047292379258733544,RSI_EXIT,1096,2026-09-06 16:15:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788715800000,1789697700000,747.2,749.3,0.039473161065079566,29.494345947827455,29.577239586064117,0.0828936382366635,0.016221890271305103,0.016267481772335265,0.05040426619302313,RSI_EXIT,1091,2026-09-06 17:30:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788745500000,1789697700000,748.2,749.3,0.037574575878084,28.11329767198245,28.15462970544834,0.041332033465888984,0.01546231371959035,0.015485046337996588,0.010384673408302045,RSI_EXIT,1058,2026-09-07 01:45:00 UTC,2026-09-18 02:15:00 UTC
BNBUSDT,1788758100000,1789697700000,747.9,749.3,0.0350050248429973,26.180258080077678,26.229265114857874,0.04900703478019542,0.014399141944042723,0.014426095813171832,0.020181797022980865,RSI_EXIT,1044,2026-09-07 05:15:00 UTC,2026-09-18 02:15:00 UTC
UNIUSDT,1789493400000,1789701300000,6.46,8.539,2.688188449649613,17.3656973847365,22.954441171558045,5.588743786821545,0.009551133561605075,0.012624942644356926,5.566567710615582,RSI_EXIT,231,2026-09-15 17:30:00 UTC,2026-09-18 03:15:00 UTC
ETCUSDT,1789145100000,1789701300000,7.812,7.874,2.7967176151135127,21.847958009266762,22.0213545014038,0.1733964921370361,0.01201637690509672,0.01211174497577209,0.1492683702561673,RSI_EXIT,618,2026-09-11 16:45:00 UTC,2026-09-18 03:15:00 UTC
TIAUSDT,1789134300000,1789701300000,0.3793,0.38,73.56061011646281,27.901539417174348,27.953031844255868,0.05149242708152238,0.015345846679445892,0.015374167514340729,0.020772412887735757,RSI_EXIT,630,2026-09-11 13:45:00 UTC,2026-09-18 03:15:00 UTC
SUIUSDT,1788706800000,1789703100000,0.7867,0.7883,43.63678692565766,34.32906027441488,34.39887913349593,0.06981885908105426,0.018880983150928184,0.018919383523422765,0.032018492406703306,RSI_EXIT,1107,2026-09-06 15:00:00 UTC,2026-09-18 03:45:00 UTC
AAVEUSDT,1788713100000,1789703100000,133.13,134.74,0.2301530142484481,30.640270786895897,31.0108171398359,0.3705463529400046,0.016852148932792743,0.017055949426909748,0.3366382545803021,RSI_EXIT,1100,2026-09-06 16:45:00 UTC,2026-09-18 03:45:00 UTC
AAVEUSDT,1788780600000,1789703100000,133.61,134.74,0.13657946086605868,18.248381766314104,18.40271655709275,0.1543347907786457,0.010036609971472758,0.010121494106401013,0.13417668670077193,RSI_EXIT,1025,2026-09-07 11:30:00 UTC,2026-09-18 03:45:00 UTC
SOLUSDT,1788765300000,1789705800000,104.73,105.03,0.19383710389866762,20.30055989130746,20.35871102247706,0.05815113116959974,0.011165307940219105,0.011197291062362384,0.03578853216701825,RSI_EXIT,1045,2026-09-07 07:15:00 UTC,2026-09-18 04:30:00 UTC
KASUSDT,1789405200000,1789714800000,0.03424,0.03517,587.8962460224872,20.12956746380996,20.676310972610874,0.5467435088009133,0.011071262105095478,0.011371971034935981,0.5243002756608818,RSI_EXIT,344,2026-09-14 17:00:00 UTC,2026-09-18 07:00:00 UTC
LTCUSDT,1788882300000,1789719300000,54.96,55.47,0.3876499798678502,21.30524289353705,21.50294438326965,0.19770148973260285,0.011717883591445377,0.011826619410798309,0.17415698673035918,RSI_EXIT,930,2026-09-08 15:45:00 UTC,2026-09-18 08:15:00 UTC
LTCUSDT,1789100100000,1789719300000,53.04,55.47,0.287289965393711,15.237859764482431,15.935974380389148,0.6981146159067176,0.008380822870465338,0.008764785909214031,0.6809690071270382,RSI_EXIT,688,2026-09-11 04:15:00 UTC,2026-09-18 08:15:00 UTC
LTCUSDT,1789336800000,1789719300000,53.9,55.47,0.3195415757158576,17.223290931084726,17.72497120495862,0.5016802738738966,0.0094728100120966,0.009748734162727242,0.4824587296990727,RSI_EXIT,425,2026-09-13 22:00:00 UTC,2026-09-18 08:15:00 UTC
LTCUSDT,1789344000000,1789719300000,53.89,55.47,0.3060820712023979,16.49476281709722,16.97837248959701,0.48360967249978815,0.009072119549403472,0.009338104869278356,0.46519944808110636,RSI_EXIT,417,2026-09-14 00:00:00 UTC,2026-09-18 08:15:00 UTC
LTCUSDT,1789413300000,1789719300000,53.9,55.47,0.36954190958144545,19.91830892643991,20.498489724482777,0.5801807980428695,0.01095506990954195,0.011274169348465528,0.557951558784862,RSI_EXIT,340,2026-09-14 19:15:00 UTC,2026-09-18 08:15:00 UTC
BTCUSDT,1789146000000,1789721100000,77712.1,78237.0,0.00026452710245768293,20.556956638901703,20.69580691498174,0.13885027608003622,0.011306326151395938,0.011382693803239958,0.11616125612540033,RSI_EXIT,639,2026-09-11 17:00:00 UTC,2026-09-18 08:45:00 UTC
DOGEUSDT,1789146000000,1789723800000,0.08535,0.08561,232.7998065109319,19.869463485708035,19.92999143540088,0.06052794969284467,0.01092820491713942,0.010961495289470484,0.03863824948623477,RSI_EXIT,642,2026-09-11 17:00:00 UTC,2026-09-18 09:30:00 UTC
DOGEUSDT,1789325100000,1789723800000,0.08446,0.08561,213.81340467366874,18.05868015873806,18.304565574112782,0.24588541537472164,0.009932274087305933,0.01006751106576203,0.22588563022165367,RSI_EXIT,443,2026-09-13 18:45:00 UTC,2026-09-18 09:30:00 UTC
THETAUSDT,1789425900000,1789724700000,0.1968,0.2032,94.95943209144801,18.68801623559697,19.295756600982234,0.6077403653852662,0.010278408929578334,0.01061266613054023,0.5868492903251477,RSI_EXIT,332,2026-09-14 22:45:00 UTC,2026-09-18 09:45:00 UTC
BTCUSDT,1788541200000,1789739100000,79578.5,80049.2,0.00023753887109746754,18.902987053629822,19.014796600255398,0.11180954662557728,0.010396642879496402,0.01045813813014047,0.0909547656159404,RSI_EXIT,1331,2026-09-04 17:00:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788579000000,1789739100000,79592.5,80049.2,0.0002879024427096685,22.91487517136929,23.046360216954795,0.13148504558550475,0.01260318134425311,0.012675498119325139,0.1062063661219265,RSI_EXIT,1289,2026-09-05 03:30:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788597000000,1789739100000,79579.8,80049.2,0.0004172296204610001,33.2030497503623,33.39889733420669,0.19584758384439102,0.018261677362699263,0.01836939353381368,0.15921651294787809,RSI_EXIT,1269,2026-09-05 08:30:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788601500000,1789739100000,79593.1,80049.2,0.00040808607802991716,32.480836017243,32.666964077432446,0.18612806018944164,0.01786445980948365,0.017966830242587845,0.15029677013737014,RSI_EXIT,1264,2026-09-05 09:45:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788606900000,1789739100000,79588.4,80049.2,0.0003782555064350026,30.104750548351557,30.279050685716808,0.1743001373652503,0.016557612801593357,0.016653477877144246,0.1410890466865127,RSI_EXIT,1258,2026-09-05 11:15:00 UTC,2026-09-18 13:45:00 UTC
BTCUSDT,1788746400000,1789739100000,79795.4,80049.2,0.00033813735108207776,26.981805184534824,27.06762444423946,0.08581925970463232,0.014839992851494154,0.014887193444331703,0.05609207340880647,RSI_EXIT,1103,2026-09-07 02:00:00 UTC,2026-09-18 13:45:00 UTC
XRPUSDT,1789697700000,1789740900000,1.3067,1.3712,23.89308918179773,31.221099633855093,32.762203886081046,1.5411042522259537,0.017171604798620302,0.018019212137344576,1.5059134352899888,RSI_EXIT,48,2026-09-18 02:15:00 UTC,2026-09-18 14:15:00 UTC
WIFUSDT,1789331400000,1789741800000,0.1914,0.2035,101.63073271212285,19.452122241100312,20.681854106916997,1.2297318658166865,0.010698667232605173,0.01137501975880435,1.207658178825277,RSI_EXIT,456,2026-09-13 20:30:00 UTC,2026-09-18 14:30:00 UTC
FILUSDT,1789657200000,1789777800000,0.8196,0.9671,23.10672700517212,18.93827345343907,22.34651568670196,3.408242233262887,0.01041605039939149,0.01229058362768608,3.38553559923581,RSI_EXIT,134,2026-09-17 15:00:00 UTC,2026-09-19 00:30:00 UTC
RUNEUSDT,1789885800000,1789919100000,0.5353,0.5586,50.769856603872036,27.1771042400527,28.36004189892292,1.1829376588702178,0.014947407332028985,0.015598023044407607,1.152392228493781,RSI_EXIT,37,2026-09-20 06:30:00 UTC,2026-09-20 15:45:00 UTC
RUNEUSDT,1789890300000,1789919100000,0.5357,0.5586,41.21476521071594,22.078749723380525,23.022567846705922,0.9438181233253963,0.01214331234785929,0.012662412315688258,0.9190123986618488,RSI_EXIT,32,2026-09-20 07:45:00 UTC,2026-09-20 15:45:00 UTC
NEARUSDT,1789872300000,1789920000000,3.486,3.968,12.600431831280314,43.92510536384318,49.99851350652029,6.073408142677109,0.02415880795011375,0.02749918242858616,6.021750152298409,RSI_EXIT,53,2026-09-20 02:45:00 UTC,2026-09-20 16:00:00 UTC
NEARUSDT,1789879500000,1789920000000,3.489,3.968,9.207243467324293,32.12407245749446,36.534342078342796,4.410269620848338,0.017668239851621952,0.02009388814308854,4.372507492853628,RSI_EXIT,45,2026-09-20 04:45:00 UTC,2026-09-20 16:00:00 UTC
RENDERUSDT,1789874100000,1789920000000,1.534,1.593,25.712115842655972,39.44238570263426,40.959400537350966,1.517014834716701,0.021693312136448845,0.022527670295543034,1.472793852284709,RSI_EXIT,51,2026-09-20 03:15:00 UTC,2026-09-20 16:00:00 UTC
ETHUSDT,1789871400000,1789921800000,2588.57,2640.96,0.018448584993688306,47.755453657111744,48.72197502493107,0.966521367819328,0.02626549951141146,0.026797086263712088,0.9134587820442044,RSI_EXIT,56,2026-09-20 02:30:00 UTC,2026-09-20 16:30:00 UTC
ETHUSDT,1789875900000,1789921800000,2586.68,2640.96,0.013408848297635027,34.68439971452657,35.4122320001222,0.727832285595632,0.019076419842989616,0.019476727600067214,0.6892791381525751,RSI_EXIT,51,2026-09-20 03:45:00 UTC,2026-09-20 16:30:00 UTC
ETHUSDT,1789896600000,1789921800000,2584.94,2640.96,0.007829641239855748,20.23915282655272,20.677769328809436,0.4386165022567189,0.011131534054603995,0.01137277313084519,0.41611219507126973,RSI_EXIT,28,2026-09-20 09:30:00 UTC,2026-09-20 16:30:00 UTC
ADAUSDT,1788704100000,1789921800000,0.2169,0.2317,169.94401393069458,36.860856621567656,39.37602802774193,2.5151714061742765,0.02027347114186221,0.021656815415258063,2.473241119617156,RSI_EXIT,1353,2026-09-06 14:15:00 UTC,2026-09-20 16:30:00 UTC
ADAUSDT,1789877700000,1789921800000,0.2216,0.2317,150.7229659043583,33.400209244405794,34.922511200039814,1.5223019556340185,0.018370115084423187,0.019207381160021898,1.4847244593895734,RSI_EXIT,49,2026-09-20 04:15:00 UTC,2026-09-20 16:30:00 UTC
ADAUSDT,1789896600000,1789921800000,0.2214,0.2317,88.35721812190624,19.562288092190045,20.472367438845676,0.9100793466556322,0.010759258450704525,0.011259802091365123,0.8880602861135625,RSI_EXIT,28,2026-09-20 09:30:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789872300000,1789921800000,0.8194,0.9067,55.46123442731063,45.44493548973833,50.28670125524255,4.841765765504214,0.02499471451935608,0.027657685690383405,4.789113365294475,RSI_EXIT,55,2026-09-20 02:45:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789881300000,1789921800000,0.8189,0.9067,37.47039437529757,30.684505953931183,33.97440658008231,3.2899006261511263,0.01687647827466215,0.01868592361904527,3.254338224257419,RSI_EXIT,45,2026-09-20 05:15:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789888500000,1789921800000,0.8202,0.9067,31.4401682850986,25.787226027437875,28.5068005840989,2.7195745566610263,0.014182974315090831,0.015678740321254398,2.689712842024681,RSI_EXIT,37,2026-09-20 07:15:00 UTC,2026-09-20 16:30:00 UTC
SUIUSDT,1789897500000,1789921800000,0.8193,0.9067,21.996138149131816,18.021435985583697,19.943898459817817,1.922462474234119,0.009911789792071034,0.0109691441528998,1.901581540289148,RSI_EXIT,27,2026-09-20 09:45:00 UTC,2026-09-20 16:30:00 UTC
DOTUSDT,1789412400000,1789921800000,1.0214,1.1525,20.11830861523026,20.54884041959619,23.186350679052875,2.6375102594566866,0.011301862230777905,0.012752492873479081,2.6134559043524295,RSI_EXIT,566,2026-09-14 19:00:00 UTC,2026-09-20 16:30:00 UTC
DOTUSDT,1789853400000,1789921800000,1.1098,1.1525,48.32242500239225,53.628227267654914,55.691594815257076,2.063367547602158,0.029495524997210205,0.030630377148391393,2.003241645456556,RSI_EXIT,76,2026-09-19 21:30:00 UTC,2026-09-20 16:30:00 UTC
ICPUSDT,1789088400000,1789921800000,2.811,2.939,5.48732784848649,15.424878582095522,16.127256546701794,0.7023779646062713,0.008483683220152537,0.008869991100685988,0.6850242902854328,RSI_EXIT,926,2026-09-11 01:00:00 UTC,2026-09-20 16:30:00 UTC
SEIUSDT,1788500700000,1789922700000,0.04813,0.05123,705.9021953278819,33.97507266113096,36.16336946664739,2.188296805516433,0.018686289963622028,0.019889853206656066,2.1497206623461547,RSI_EXIT,1580,2026-09-04 05:45:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1788508800000,1789922700000,0.04811,0.05123,623.638246103042,30.00323602001735,31.94898734785884,1.9457513278414895,0.016501779811009545,0.017571943041322362,1.9116776049891575,RSI_EXIT,1571,2026-09-04 08:00:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1788711300000,1789922700000,0.048,0.05123,660.9814080124902,31.72710758459953,33.86207753247987,2.1349699478803412,0.01744990917152974,0.018624142642863932,2.098895896065948,RSI_EXIT,1346,2026-09-06 16:15:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1789873200000,1789922700000,0.04776,0.05123,834.6070994618381,39.860835070297384,42.75692170542996,2.896086635132579,0.02192345928866356,0.02351630693798648,2.8506468689059288,RSI_EXIT,55,2026-09-20 03:00:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1789881300000,1789922700000,0.04775,0.05123,621.116519228172,29.658313793145215,31.81979928005925,2.161485486914037,0.01631207258622987,0.01750088960403259,2.127672524723774,RSI_EXIT,46,2026-09-20 05:15:00 UTC,2026-09-20 16:45:00 UTC
SEIUSDT,1789887600000,1789922700000,0.04777,0.05123,558.0882366013275,26.659875062445415,28.590860361086005,1.9309852986405918,0.014662931284344979,0.015724973198597305,1.9005973941576495,RSI_EXIT,39,2026-09-20 07:00:00 UTC,2026-09-20 16:45:00 UTC
ENAUSDT,1788769800000,1789922700000,0.17168,0.22551,112.21519264074462,19.265104272563036,25.305648092414316,6.0405438198512815,0.010595807349909671,0.013918106450827875,6.0160299060505436,RSI_EXIT,1281,2026-09-07 08:30:00 UTC,2026-09-20 16:45:00 UTC
ENAUSDT,1788786000000,1789922700000,0.17154,0.22551,113.06301803342099,19.394830113453036,25.496841196716765,6.102011083263729,0.010667156562399171,0.014023262658194221,6.077320664043135,RSI_EXIT,1263,2026-09-07 13:00:00 UTC,2026-09-20 16:45:00 UTC
LTCUSDT,1789872300000,1789923600000,56.67,59.23,0.7491812850442627,42.45610342345837,44.37400751317168,1.917904089713309,0.023350856882902105,0.024405704132244424,1.8701475286981624,RSI_EXIT,57,2026-09-20 02:45:00 UTC,2026-09-20 17:00:00 UTC
LTCUSDT,1789889400000,1789923600000,56.68,59.23,0.422289372053636,23.935361608000086,25.01219950673686,1.0768378987367706,0.013164448884400048,0.013756709728705274,1.0499167401236653,RSI_EXIT,38,2026-09-20 07:30:00 UTC,2026-09-20 17:00:00 UTC
BTCUSDT,1789873200000,1789979400000,80217.8,83502.0,0.0005141008536325063,41.24003945652167,42.92844948002154,1.6884100234998758,0.02268202170108692,0.02361064721401185,1.642117354584777,RSI_EXIT,118,2026-09-20 03:00:00 UTC,2026-09-21 08:30:00 UTC
BTCUSDT,1789893000000,1789979400000,80225.0,83502.0,0.0002698100825761135,21.645513874668705,22.529681515270628,0.8841676406019239,0.011905032631067788,0.012391324833398847,0.8598712831374572,RSI_EXIT,96,2026-09-20 08:30:00 UTC,2026-09-21 08:30:00 UTC
DOGEUSDT,1788706800000,1789982100000,0.08835,0.0926,402.0018398137711,35.51686254754667,37.2253703667552,1.7085078192085286,0.019534274401150672,0.020473953701715362,1.6684995911056626,RSI_EXIT,1417,2026-09-06 15:00:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789893900000,1789982100000,0.9463,1.0107,22.191678486481244,20.999985351757203,22.42912944628659,1.4291440945293898,0.011549991943466462,0.012336021195457627,1.4052580813904656,RSI_EXIT,98,2026-09-20 08:45:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789920900000,1789982100000,0.9437,1.0107,28.663064783495475,27.04933423618468,28.969759576678875,1.9204253404941953,0.014877133829901575,0.01593336776717338,1.8896148388971203,RSI_EXIT,68,2026-09-20 16:15:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789927200000,1789982100000,0.9449,1.0107,53.43142400792047,50.48735254508405,54.003140244805216,3.5157876997211654,0.02776804389979623,0.02970172713464287,3.4583179286867263,RSI_EXIT,61,2026-09-20 18:00:00 UTC,2026-09-21 09:15:00 UTC
FILUSDT,1789956900000,1789982100000,0.9459,1.0107,47.14064244584034,44.59033368952038,47.64504732001083,3.0547136304904527,0.02452468352923621,0.02620477602600596,3.0039841709352104,RSI_EXIT,28,2026-09-21 02:15:00 UTC,2026-09-21 09:15:00 UTC
AAVEUSDT,1789922700000,1789982100000,137.4,148.45,0.3681608792289828,50.58530480606223,54.653482521542486,4.068177715480253,0.02782191764333423,0.03005941538684837,4.010296382450071,RSI_EXIT,66,2026-09-20 16:45:00 UTC,2026-09-21 09:15:00 UTC
AAVEUSDT,1789945200000,1789982100000,137.24,148.45,0.33601272778513547,46.114386761232,49.88108943970336,3.7667026784713618,0.0253629127186776,0.02743459919183685,3.7139051665608473,RSI_EXIT,41,2026-09-20 23:00:00 UTC,2026-09-21 09:15:00 UTC
AAVEUSDT,1789970400000,1789982100000,137.44,148.45,0.3067335274899864,42.157456018223726,45.534592155888475,3.3771361376647473,0.02318660081002305,0.02504402568573866,3.3289055111689856,RSI_EXIT,13,2026-09-21 06:00:00 UTC,2026-09-21 09:15:00 UTC
WIFUSDT,1788682500000,1789994700000,0.2098,0.2249,188.64281720231523,39.57726304904573,42.42576958880069,2.8485065397549603,0.021767494676975155,0.02333417327384038,2.803404871804145,RSI_EXIT,1458,2026-09-06 08:15:00 UTC,2026-09-21 12:45:00 UTC
WIFUSDT,1789934400000,1789994700000,0.2022,0.2249,242.92951044593846,49.12034701216876,54.63484689929156,5.514499887122803,0.02701619085669282,0.03004916579461036,5.4574345304715,RSI_EXIT,67,2026-09-20 20:00:00 UTC,2026-09-21 12:45:00 UTC
WIFUSDT,1789945200000,1789994700000,0.2022,0.2249,235.95433775510247,47.70996709408172,53.06613056112254,5.356163467040826,0.026240481901744946,0.0291863718086174,5.300736613330463,RSI_EXIT,55,2026-09-20 23:00:00 UTC,2026-09-21 12:45:00 UTC
